TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
200,12,34,21,0.8277153558052435,0.8547008547008547,0.9433962264150944,0.8968609865470852,0.38181818181818183,1.5260821309655939,0.14824797843665763,"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 1 0]"
193,19,40,15,0.7790262172284644,0.8283261802575107,0.910377358490566,0.8674157303370786,0.2727272727272727,1.2517688679245282,0.328616352201258,"[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 1 1 0 0 0 0]"
200,12,29,26,0.846441947565543,0.8733624454148472,0.9433962264150944,0.9070294784580499,0.4727272727272727,1.789199739752765,0.11973875181422348,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,32,23,0.8352059925093633,0.8620689655172413,0.9433962264150944,0.9009009009009009,0.41818181818181815,1.6214622641509435,0.1353568498769483,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,27,28,0.850187265917603,0.8805309734513275,0.9386792452830188,0.908675799086758,0.509090909090909,1.9121243885394825,0.12045148247978446,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
194,18,30,25,0.8202247191011236,0.8660714285714286,0.9150943396226415,0.8899082568807338,0.45454545454545453,1.677672955974843,0.18679245283018864,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
203,9,33,22,0.8426966292134831,0.8601694915254238,0.9575471698113207,0.90625,0.4,1.5959119496855345,0.10613207547169823,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 0 1 0 0]"
196,16,33,22,0.8164794007490637,0.8558951965065502,0.9245283018867925,0.888888888888889,0.4,1.5408805031446542,0.18867924528301883,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
197,15,44,11,0.7790262172284644,0.8174273858921162,0.9292452830188679,0.8697571743929359,0.2,1.1615566037735847,0.3537735849056606,"[0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 1 1 0]"
187,25,32,23,0.7865168539325843,0.8538812785388128,0.8820754716981132,0.8677494199535962,0.41818181818181815,1.516067216981132,0.2819934372436424,"[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0]"
195,17,40,15,0.7865168539325843,0.8297872340425532,0.9198113207547169,0.87248322147651,0.2727272727272727,1.2647405660377358,0.29402515723270456,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 1]"
205,7,35,20,0.8426966292134831,0.8541666666666666,0.9669811320754716,0.9070796460176991,0.36363636363636365,1.5195417789757413,0.09080188679245296,"[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 1 0]"
195,17,34,21,0.8089887640449438,0.851528384279476,0.9198113207547169,0.8843537414965985,0.38181818181818183,1.487930077691454,0.2100179694519318,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 1 1 0 0 0 0]"
203,9,31,24,0.850187265917603,0.8675213675213675,0.9575471698113207,0.9103139013452914,0.43636363636363634,1.6988740109555687,0.09728773584905671,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 1 1 0 0 0 0]"
191,21,25,30,0.8277153558052435,0.8842592592592593,0.9009433962264151,0.8925233644859814,0.5454545454545454,1.982075471698113,0.18160377358490573,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
205,7,37,18,0.8352059925093633,0.8471074380165289,0.9669811320754716,0.9030837004405285,0.32727272727272727,1.437404385517593,0.10089098532494774,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 1 0 0 0]"
199,13,31,24,0.8352059925093633,0.8652173913043478,0.9386792452830188,0.9004524886877827,0.43636363636363634,1.665398660986001,0.14052672955974854,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
206,6,30,25,0.8651685393258427,0.8728813559322034,0.9716981132075472,0.9196428571428572,0.45454545454545453,1.7814465408805034,0.06226415094339621,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
199,13,31,24,0.8352059925093633,0.8652173913043478,0.9386792452830188,0.9004524886877827,0.43636363636363634,1.665398660986001,0.14052672955974854,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
191,21,29,26,0.8127340823970037,0.8681818181818182,0.9009433962264151,0.8842592592592592,0.4727272727272727,1.7086857514638905,0.20954281567489122,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
194,18,26,29,0.8352059925093633,0.8818181818181818,0.9150943396226415,0.8981481481481483,0.5272727272727272,1.93577648766328,0.16102797657774884,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
196,16,30,25,0.8277153558052435,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.45454545454545453,1.6949685534591197,0.16603773584905657,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,28,27,0.8539325842696629,0.8777292576419214,0.9481132075471698,0.9115646258503401,0.4909090909090909,1.8623652291105122,0.10569531795946899,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 1 1 0 0 0 0]"
198,14,30,25,0.8352059925093633,0.868421052631579,0.9339622641509434,0.9,0.45454545454545453,1.7122641509433965,0.1452830188679245,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
193,19,27,28,0.8277153558052435,0.8772727272727273,0.910377358490566,0.8935185185185185,0.509090909090909,1.8544723969252268,0.17604447439353108,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
204,8,38,17,0.8277153558052435,0.8429752066115702,0.9622641509433962,0.8986784140969164,0.3090909090909091,1.3927507447864946,0.12208657047724748,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 1 1 0 1 0 0]"
197,15,35,20,0.8127340823970037,0.8491379310344828,0.9292452830188679,0.8873873873873873,0.36363636363636365,1.460242587601078,0.19457547169811332,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
194,18,28,27,0.8277153558052435,0.8738738738738738,0.9150943396226415,0.8940092165898619,0.4909090909090909,1.7975067385444745,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 1 0 0 0 1]"
203,9,29,26,0.8576779026217228,0.875,0.9575471698113207,0.9144144144144144,0.4727272727272727,1.8160377358490563,0.08980406386066773,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
