TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
199,13,34,21,0.8239700374531835,0.8540772532188842,0.9386792452830188,0.89438202247191,0.38181818181818183,1.5184517203107657,0.1606019766397126,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 1 0]"
203,9,34,21,0.8389513108614233,0.8565400843881856,0.9575471698113207,0.9042316258351893,0.38181818181818183,1.5489733629300777,0.11118598382749338,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 0 0 1 0 0 0 0]"
193,19,30,25,0.8164794007490637,0.8654708520179372,0.910377358490566,0.8873563218390804,0.45454545454545453,1.6690251572327044,0.1971698113207548,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
203,9,28,27,0.8614232209737828,0.8787878787878788,0.9575471698113207,0.9164785553047404,0.4909090909090909,1.8808962264150944,0.08647798742138374,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
202,10,31,24,0.846441947565543,0.8669527896995708,0.9528301886792453,0.9078651685393259,0.43636363636363634,1.6905051734631769,0.10809748427672954,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
199,13,32,23,0.8314606741573034,0.8614718614718615,0.9386792452830188,0.8984198645598195,0.41818181818181815,1.6133549528301887,0.14663658736669413,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,32,23,0.8202247191011236,0.8596491228070176,0.9245283018867925,0.8909090909090909,0.41818181818181815,1.5890330188679247,0.18047579983593107,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,30,25,0.850187265917603,0.8706896551724138,0.9528301886792453,0.9099099099099099,0.45454545454545453,1.7468553459119498,0.10377358490566035,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
196,16,30,25,0.8277153558052435,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.45454545454545453,1.6949685534591197,0.16603773584905657,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,31,24,0.8426966292134831,0.8663793103448276,0.9481132075471698,0.9054054054054055,0.43636363636363634,1.6821363359707848,0.11890723270440262,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
195,17,26,29,0.8389513108614233,0.8823529411764706,0.9198113207547169,0.9006928406466512,0.5272727272727272,1.9457547169811318,0.15208197787898511,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 1]"
203,9,38,17,0.8239700374531835,0.8423236514522822,0.9575471698113207,0.8962472406181016,0.3090909090909091,1.3859235352532273,0.13734739178690358,"[0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 1 0 0 1 0]"
198,14,30,25,0.8352059925093633,0.868421052631579,0.9339622641509434,0.9,0.45454545454545453,1.7122641509433965,0.1452830188679245,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
192,20,32,23,0.8052434456928839,0.8571428571428571,0.9056603773584906,0.8807339449541285,0.41818181818181815,1.5566037735849059,0.22559474979491384,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 1]"
196,16,29,26,0.8314606741573034,0.8711111111111111,0.9245283018867925,0.897025171624714,0.4727272727272727,1.7534157449577097,0.1596516690856313,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
203,9,32,23,0.846441947565543,0.8638297872340426,0.9575471698113207,0.9082774049217002,0.41818181818181815,1.6457841981132075,0.10151763740771136,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,30,25,0.846441947565543,0.8701298701298701,0.9481132075471698,0.90744920993228,0.45454545454545453,1.7382075471698113,0.11415094339622651,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
205,7,31,24,0.8576779026217228,0.8686440677966102,0.9669811320754716,0.9151785714285714,0.43636363636363634,1.7156116859403527,0.0756682389937108,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
206,6,32,23,0.8576779026217228,0.865546218487395,0.9716981132075472,0.9155555555555555,0.41818181818181815,1.6701061320754718,0.06767842493847415,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
200,12,37,18,0.8164794007490637,0.8438818565400844,0.9433962264150944,0.8908685968819599,0.32727272727272727,1.4023457419683836,0.17295597484276726,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 1 1]"
195,17,30,25,0.8239700374531835,0.8666666666666667,0.9198113207547169,0.8924485125858124,0.45454545454545453,1.6863207547169812,0.17641509433962274,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
191,21,37,18,0.7827715355805244,0.8377192982456141,0.9009433962264151,0.8681818181818182,0.32727272727272727,1.3392401835798062,0.3026729559748429,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
198,14,28,27,0.8426966292134831,0.8761061946902655,0.9339622641509434,0.904109589041096,0.4909090909090909,1.834568733153639,0.13452131376659676,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 1]"
205,7,34,21,0.846441947565543,0.8577405857740585,0.9669811320754716,0.909090909090909,0.38181818181818183,1.5642341842397336,0.08647798742138377,"[0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0
 1 0 1 0 0 1 0]"
201,11,31,24,0.8426966292134831,0.8663793103448276,0.9481132075471698,0.9054054054054055,0.43636363636363634,1.6821363359707848,0.11890723270440262,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 1 0]"
197,15,38,17,0.8014981273408239,0.8382978723404255,0.9292452830188679,0.8814317673378076,0.3090909090909091,1.3449602780536245,0.2289123196448392,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,35,20,0.8277153558052435,0.8516949152542372,0.9481132075471698,0.8973214285714286,0.36363636363636365,1.4898921832884096,0.14268867924528314,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0
 0 0 1 0 0 0 0]"
193,19,29,26,0.8202247191011236,0.8693693693693694,0.910377358490566,0.8894009216589862,0.4727272727272727,1.726577748861418,0.1895863570391873,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,30,25,0.8239700374531835,0.8666666666666667,0.9198113207547169,0.8924485125858124,0.45454545454545453,1.6863207547169812,0.17641509433962274,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
191,21,30,25,0.8089887640449438,0.8642533936651584,0.9009433962264151,0.8822170900692842,0.45454545454545453,1.6517295597484278,0.21792452830188688,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,29,26,0.846441947565543,0.8733624454148472,0.9433962264150944,0.9070294784580499,0.4727272727272727,1.789199739752765,0.11973875181422348,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,28,27,0.850187265917603,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.4909090909090909,1.8530997304582213,0.1153039832285115,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
200,12,30,25,0.8426966292134831,0.8695652173913043,0.9433962264150944,0.9049773755656109,0.45454545454545453,1.729559748427673,0.12452830188679243,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
202,10,32,23,0.8426966292134831,0.8632478632478633,0.9528301886792453,0.9058295964125562,0.41818181818181815,1.637676886792453,0.11279737489745692,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 1 1 0 0 1 0]"
200,12,26,29,0.8576779026217228,0.8849557522123894,0.9433962264150944,0.91324200913242,0.5272727272727272,1.9956458635703918,0.1073519843851659,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
199,13,31,24,0.8352059925093633,0.8652173913043478,0.9386792452830188,0.9004524886877827,0.43636363636363634,1.665398660986001,0.14052672955974854,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
200,12,35,20,0.8239700374531835,0.851063829787234,0.9433962264150944,0.8948545861297538,0.36363636363636365,1.482479784366577,0.15566037735849053,"[0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0
 1 0 1 0 0 1 0]"
200,12,28,27,0.850187265917603,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.4909090909090909,1.8530997304582213,0.1153039832285115,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 1]"
