TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
198,14,28,27,0.8426966292134831,0.8761061946902655,0.9339622641509434,0.904109589041096,0.4909090909090909,1.834568733153639,0.13452131376659676,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 1 0 0 0]"
194,18,38,17,0.7902621722846442,0.8362068965517241,0.9150943396226415,0.8738738738738739,0.3090909090909091,1.3244786494538232,0.27469478357380683,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,36,19,0.8239700374531835,0.8481012658227848,0.9481132075471698,0.8953229398663696,0.34545454545454546,1.448506289308176,0.150198609731877,"[1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 1 0 0 1]"
202,10,43,12,0.8014981273408239,0.8244897959183674,0.9528301886792453,0.8840262582056893,0.21818181818181817,1.2187362878455463,0.21619496855345907,"[0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0]"
199,13,27,28,0.850187265917603,0.8805309734513275,0.9386792452830188,0.908675799086758,0.509090909090909,1.9121243885394825,0.12045148247978446,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,29,26,0.8426966292134831,0.8728070175438597,0.9386792452830188,0.9045454545454547,0.4727272727272727,1.780253741054001,0.12971698113207555,"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 1 0 0 0]"
204,8,35,20,0.8389513108614233,0.8535564853556485,0.9622641509433962,0.9046563192904656,0.36363636363636365,1.5121293800539084,0.10377358490566035,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 1 1 0 1 0 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 0
 0 0 1 0 0 0 0]"
202,10,34,21,0.8352059925093633,0.8559322033898306,0.9528301886792453,0.9017857142857143,0.38181818181818183,1.5413429522752498,0.12353998203054803,"[1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,31,24,0.8426966292134831,0.8663793103448276,0.9481132075471698,0.9054054054054055,0.43636363636363634,1.6821363359707848,0.11890723270440262,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 0 0]"
197,15,33,22,0.8202247191011236,0.8565217391304348,0.9292452830188679,0.8914027149321266,0.4,1.54874213836478,0.1768867924528303,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0
 0 0 1 0 1 0 0]"
204,8,32,23,0.850187265917603,0.864406779661017,0.9622641509433962,0.9107142857142857,0.41818181818181815,1.6538915094339623,0.09023789991796553,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 1 0 1 0 0 1 0]"
198,14,33,22,0.8239700374531835,0.8571428571428571,0.9339622641509434,0.8939051918735892,0.4,1.5566037735849056,0.16509433962264147,"[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
