TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
198,14,31,24,0.8314606741573034,0.8646288209606987,0.9339622641509434,0.8979591836734694,0.43636363636363634,1.657029823493609,0.15133647798742136,"[1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 1]"
200,12,26,29,0.8576779026217228,0.8849557522123894,0.9433962264150944,0.91324200913242,0.5272727272727272,1.9956458635703918,0.1073519843851659,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,34,21,0.8352059925093633,0.8559322033898306,0.9528301886792453,0.9017857142857143,0.38181818181818183,1.5413429522752498,0.12353998203054803,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
200,12,30,25,0.8426966292134831,0.8695652173913043,0.9433962264150944,0.9049773755656109,0.45454545454545453,1.729559748427673,0.12452830188679243,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 1 0]"
201,11,34,21,0.8314606741573034,0.8553191489361702,0.9481132075471698,0.8993288590604026,0.38181818181818183,1.5337125416204218,0.135893980233603,"[0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 1 0 0 0]"
203,9,30,25,0.8539325842696629,0.871244635193133,0.9575471698113207,0.9123595505617977,0.45454545454545453,1.755503144654088,0.09339622641509444,"[0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
197,15,31,24,0.8277153558052435,0.8640350877192983,0.9292452830188679,0.8954545454545455,0.43636363636363634,1.648660986001217,0.16214622641509444,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 0]"
201,11,36,19,0.8239700374531835,0.8481012658227848,0.9481132075471698,0.8953229398663696,0.34545454545454546,1.448506289308176,0.150198609731877,"[0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
195,17,30,25,0.8239700374531835,0.8666666666666667,0.9198113207547169,0.8924485125858124,0.45454545454545453,1.6863207547169812,0.17641509433962274,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
190,22,32,23,0.797752808988764,0.8558558558558559,0.8962264150943396,0.8755760368663594,0.41818181818181815,1.5403891509433962,0.2481542247744052,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,32,23,0.8389513108614233,0.8626609442060086,0.9481132075471698,0.9033707865168539,0.41818181818181815,1.6295695754716981,0.12407711238720273,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0
 0 0 1 0 0 1 1]"
201,11,32,23,0.8389513108614233,0.8626609442060086,0.9481132075471698,0.9033707865168539,0.41818181818181815,1.6295695754716981,0.12407711238720273,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0
 0 0 0 0 0 0 0]"
197,15,40,15,0.7940074906367042,0.8312236286919831,0.9292452830188679,0.8775055679287305,0.2727272727272727,1.2777122641509433,0.2594339622641511,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 0 1 0 0 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 1 1 1 0]"
201,11,31,24,0.8426966292134831,0.8663793103448276,0.9481132075471698,0.9054054054054055,0.43636363636363634,1.6821363359707848,0.11890723270440262,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,37,18,0.8014981273408239,0.8412017167381974,0.9245283018867925,0.8808988764044944,0.32727272727272727,1.3742988271290157,0.230607966457023,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,26,29,0.8539325842696629,0.8844444444444445,0.9386792452830188,0.9107551487414187,0.5272727272727272,1.9856676342525397,0.11629798308392983,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 1]"
200,12,26,29,0.8576779026217228,0.8849557522123894,0.9433962264150944,0.91324200913242,0.5272727272727272,1.9956458635703918,0.1073519843851659,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 0 0]"
204,8,33,22,0.846441947565543,0.8607594936708861,0.9622641509433962,0.9086859688195991,0.4,1.6037735849056605,0.09433962264150941,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0
 1 0 1 0 0 0 0]"
192,20,37,18,0.7865168539325843,0.8384279475982532,0.9056603773584906,0.8707482993197279,0.32727272727272727,1.3462519122896481,0.28825995807127874,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,29,26,0.846441947565543,0.8733624454148472,0.9433962264150944,0.9070294784580499,0.4727272727272727,1.789199739752765,0.11973875181422348,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 1]"
197,15,29,26,0.8352059925093633,0.8716814159292036,0.9292452830188679,0.8995433789954338,0.4727272727272727,1.7623617436564734,0.14967343976777947,"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 1 1 0]"
