TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
194,18,28,27,0.8277153558052435,0.8738738738738738,0.9150943396226415,0.8940092165898619,0.4909090909090909,1.7975067385444745,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1
 0 0 1 0 0 0 0]"
198,14,34,21,0.8202247191011236,0.853448275862069,0.9339622641509434,0.8918918918918919,0.38181818181818183,1.510821309655938,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1
 0 0 1 1 1 0 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0
 1 0 1 0 0 0 0]"
198,14,31,24,0.8314606741573034,0.8646288209606987,0.9339622641509434,0.8979591836734694,0.43636363636363634,1.657029823493609,0.15133647798742136,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0
 0 0 1 0 0 0 1]"
197,15,37,18,0.8052434456928839,0.8418803418803419,0.9292452830188679,0.8834080717488789,0.32727272727272727,1.3813105558388576,0.21619496855345924,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0]"
197,15,31,24,0.8277153558052435,0.8640350877192983,0.9292452830188679,0.8954545454545455,0.43636363636363634,1.648660986001217,0.16214622641509444,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,32,23,0.8426966292134831,0.8632478632478633,0.9528301886792453,0.9058295964125562,0.41818181818181815,1.637676886792453,0.11279737489745692,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 1 0 0 0]"
195,17,32,23,0.8164794007490637,0.8590308370044053,0.9198113207547169,0.8883826879271071,0.41818181818181815,1.5809257075471699,0.19175553732567688,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 1 0 0 0]"
199,13,29,26,0.8426966292134831,0.8728070175438597,0.9386792452830188,0.9045454545454547,0.4727272727272727,1.780253741054001,0.12971698113207555,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0]"
200,12,32,23,0.8352059925093633,0.8620689655172413,0.9433962264150944,0.9009009009009009,0.41818181818181815,1.6214622641509435,0.1353568498769483,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0
 0 0 1 0 0 0 0]"
197,15,37,18,0.8052434456928839,0.8418803418803419,0.9292452830188679,0.8834080717488789,0.32727272727272727,1.3813105558388576,0.21619496855345924,"[0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 1 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 1 0 0 0]"
191,21,38,17,0.7790262172284644,0.834061135371179,0.9009433962264151,0.8662131519274376,0.3090909090909091,1.3039970208540217,0.3204772475027748,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 0 0 0 0]"
204,8,33,22,0.846441947565543,0.8607594936708861,0.9622641509433962,0.9086859688195991,0.4,1.6037735849056605,0.09433962264150941,"[0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
205,7,33,22,0.850187265917603,0.8613445378151261,0.9669811320754716,0.9111111111111112,0.4,1.6116352201257862,0.08254716981132088,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0
 0 0 1 0 0 0 0]"
196,16,42,13,0.7827715355805244,0.8235294117647058,0.9245283018867925,0.8711111111111112,0.23636363636363636,1.2106918238993711,0.3193033381712626,"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
193,19,32,23,0.8089887640449438,0.8577777777777778,0.910377358490566,0.8832951945080091,0.41818181818181815,1.5647110849056605,0.21431501230516828,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0]"
200,12,28,27,0.850187265917603,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.4909090909090909,1.8530997304582213,0.1153039832285115,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 1]"
193,19,27,28,0.8277153558052435,0.8772727272727273,0.910377358490566,0.8935185185185185,0.509090909090909,1.8544723969252268,0.17604447439353108,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,32,23,0.8314606741573034,0.8614718614718615,0.9386792452830188,0.8984198645598195,0.41818181818181815,1.6133549528301887,0.14663658736669413,"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0]"
204,8,34,21,0.8426966292134831,0.8571428571428571,0.9622641509433962,0.9066666666666666,0.38181818181818183,1.5566037735849056,0.09883198562443843,"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 1]"
200,12,35,20,0.8239700374531835,0.851063829787234,0.9433962264150944,0.8948545861297538,0.36363636363636365,1.482479784366577,0.15566037735849053,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 1 0 0 0]"
200,12,31,24,0.8389513108614233,0.8658008658008658,0.9433962264150944,0.9029345372460497,0.43636363636363634,1.673767498478393,0.12971698113207544,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 1]"
196,16,41,14,0.7865168539325843,0.8270042194092827,0.9245283018867925,0.8730512249443206,0.2545454545454545,1.2402208927749654,0.2964959568733153,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 0 0 1 1 0 1 1]"
192,20,31,24,0.8089887640449438,0.8609865470852018,0.9056603773584906,0.8827586206896552,0.43636363636363634,1.6068167985392572,0.21619496855345907,"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0]"
201,11,35,20,0.8277153558052435,0.8516949152542372,0.9481132075471698,0.8973214285714286,0.36363636363636365,1.4898921832884096,0.14268867924528314,"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,31,24,0.8426966292134831,0.8663793103448276,0.9481132075471698,0.9054054054054055,0.43636363636363634,1.6821363359707848,0.11890723270440262,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 1 0]"
205,7,30,25,0.8614232209737828,0.8723404255319149,0.9669811320754716,0.9172259507829977,0.45454545454545453,1.7727987421383649,0.07264150943396237,"[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0
 0 0 1 0 0 0 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 1 0 1 0 0 0 0]"
