TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
201,11,27,28,0.8576779026217228,0.881578947368421,0.9481132075471698,0.9136363636363637,0.509090909090909,1.931341719077568,0.10192048517520225,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 0 0]"
201,11,36,19,0.8239700374531835,0.8481012658227848,0.9481132075471698,0.8953229398663696,0.34545454545454546,1.448506289308176,0.150198609731877,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0
 1 0 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 1 0]"
203,9,33,22,0.8426966292134831,0.8601694915254238,0.9575471698113207,0.90625,0.4,1.5959119496855345,0.10613207547169823,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 1]"
198,14,36,19,0.8127340823970037,0.8461538461538461,0.9339622641509434,0.8878923766816144,0.34545454545454546,1.4268867924528301,0.1911618669314796,"[0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0]"
196,16,31,24,0.8239700374531835,0.8634361233480177,0.9245283018867925,0.8929384965831435,0.43636363636363634,1.640292148508825,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
182,30,39,16,0.7415730337078652,0.8235294117647058,0.8584905660377359,0.8406466512702079,0.2909090909090909,1.2106918238993711,0.48643867924528295,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,30,25,0.850187265917603,0.8706896551724138,0.9528301886792453,0.9099099099099099,0.45454545454545453,1.7468553459119498,0.10377358490566035,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
197,15,32,23,0.8239700374531835,0.8602620087336245,0.9292452830188679,0.8934240362811792,0.41818181818181815,1.5971403301886793,0.1691960623461855,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 1]"
204,8,34,21,0.8426966292134831,0.8571428571428571,0.9622641509433962,0.9066666666666666,0.38181818181818183,1.5566037735849056,0.09883198562443843,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
199,13,36,19,0.8164794007490637,0.8468085106382979,0.9386792452830188,0.890380313199105,0.34545454545454546,1.434093291404612,0.1775074478649455,"[0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0
 0 0 0 0 0 1 0]"
191,21,42,13,0.7640449438202247,0.8197424892703863,0.9009433962264151,0.8584269662921349,0.23636363636363636,1.179806828391734,0.41908563134978244,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
200,12,37,18,0.8164794007490637,0.8438818565400844,0.9433962264150944,0.8908685968819599,0.32727272727272727,1.4023457419683836,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0
 0 0 1 1 1 0 0]"
204,8,39,16,0.8239700374531835,0.8395061728395061,0.9622641509433962,0.8967032967032966,0.2909090909090909,1.3570391872278664,0.12971698113207544,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0
 1 1 0 0 1 1 0]"
198,14,30,25,0.8352059925093633,0.868421052631579,0.9339622641509434,0.9,0.45454545454545453,1.7122641509433965,0.1452830188679245,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,35,20,0.8277153558052435,0.8516949152542372,0.9481132075471698,0.8973214285714286,0.36363636363636365,1.4898921832884096,0.14268867924528314,"[1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
196,16,29,26,0.8314606741573034,0.8711111111111111,0.9245283018867925,0.897025171624714,0.4727272727272727,1.7534157449577097,0.1596516690856313,"[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
197,15,35,20,0.8127340823970037,0.8491379310344828,0.9292452830188679,0.8873873873873873,0.36363636363636365,1.460242587601078,0.19457547169811332,"[0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0]"
202,10,35,20,0.8314606741573034,0.8523206751054853,0.9528301886792453,0.8997772828507795,0.36363636363636365,1.4973045822102427,0.12971698113207544,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 1 0 0 1 1]"
193,19,32,23,0.8089887640449438,0.8577777777777778,0.910377358490566,0.8832951945080091,0.41818181818181815,1.5647110849056605,0.21431501230516828,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,40,15,0.8127340823970037,0.8347107438016529,0.9528301886792453,0.8898678414096917,0.2727272727272727,1.3101415094339623,0.17295597484276726,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0
 0 0 1 1 1 1 0]"
202,10,32,23,0.8426966292134831,0.8632478632478633,0.9528301886792453,0.9058295964125562,0.41818181818181815,1.637676886792453,0.11279737489745692,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0
 0 0 1 0 0 1 0]"
194,18,31,24,0.8164794007490637,0.8622222222222222,0.9150943396226415,0.8878718535469108,0.43636363636363634,1.6235544735240413,0.19457547169811318,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
203,9,30,25,0.8539325842696629,0.871244635193133,0.9575471698113207,0.9123595505617977,0.45454545454545453,1.755503144654088,0.09339622641509444,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 0 0]"
199,13,32,23,0.8314606741573034,0.8614718614718615,0.9386792452830188,0.8984198645598195,0.41818181818181815,1.6133549528301887,0.14663658736669413,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
202,10,33,22,0.8389513108614233,0.8595744680851064,0.9528301886792453,0.9038031319910514,0.4,1.5880503144654088,0.11792452830188677,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 0 1 0 0 1 0]"
202,10,36,19,0.8277153558052435,0.8487394957983193,0.9528301886792453,0.8977777777777778,0.34545454545454546,1.455712788259958,0.13654419066534257,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
