TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
202,10,29,26,0.8539325842696629,0.8744588744588745,0.9528301886792453,0.9119638826185102,0.4727272727272727,1.8070917371502926,0.09978229317851957,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
197,15,28,27,0.8389513108614233,0.8755555555555555,0.9292452830188679,0.9016018306636155,0.4909090909090909,1.8253032345013478,0.14412997903563948,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,36,19,0.8014981273408239,0.8441558441558441,0.9198113207547169,0.8803611738148983,0.34545454545454546,1.4052672955974843,0.23212512413108252,"[0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,35,20,0.8277153558052435,0.8516949152542372,0.9481132075471698,0.8973214285714286,0.36363636363636365,1.4898921832884096,0.14268867924528314,"[0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
 0 0 1 0 0 1 0]"
197,15,27,28,0.8426966292134831,0.8794642857142857,0.9292452830188679,0.9036697247706421,0.509090909090909,1.8929070580013974,0.13898247978436667,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,26,29,0.8539325842696629,0.8844444444444445,0.9386792452830188,0.9107551487414187,0.5272727272727272,1.9856676342525397,0.11629798308392983,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
184,28,37,18,0.7565543071161048,0.832579185520362,0.8679245283018868,0.8498845265588916,0.32727272727272727,1.290158082610913,0.4035639412997903,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
190,22,37,18,0.7790262172284644,0.8370044052863436,0.8962264150943396,0.8656036446469249,0.32727272727272727,1.3322284548699643,0.31708595387840666,"[1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
193,19,24,31,0.8389513108614233,0.8894009216589862,0.910377358490566,0.8997668997668997,0.5636363636363636,2.0862814465408803,0.15900791235544742,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
 0 0 1 0 0 0 0]"
201,11,30,25,0.846441947565543,0.8701298701298701,0.9481132075471698,0.90744920993228,0.45454545454545453,1.7382075471698113,0.11415094339622651,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 1 1 0]"
195,17,30,25,0.8239700374531835,0.8666666666666667,0.9198113207547169,0.8924485125858124,0.45454545454545453,1.6863207547169812,0.17641509433962274,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 1]"
199,13,27,28,0.850187265917603,0.8805309734513275,0.9386792452830188,0.908675799086758,0.509090909090909,1.9121243885394825,0.12045148247978446,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
