TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
198,14,37,18,0.8089887640449438,0.8425531914893617,0.9339622641509434,0.8859060402684564,0.32727272727272727,1.3883222845486998,0.20178197064989514,"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0
 0 1 1 0 0 0 1]"
198,14,34,21,0.8202247191011236,0.853448275862069,0.9339622641509434,0.8918918918918919,0.38181818181818183,1.510821309655938,0.17295597484276726,"[0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1
 0 0 1 0 0 1 0]"
204,8,36,19,0.8352059925093633,0.85,0.9622641509433962,0.9026548672566371,0.34545454545454546,1.470125786163522,0.10923535253227405,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0
 0 0 1 0 0 0 0]"
194,18,33,22,0.8089887640449438,0.8546255506607929,0.9150943396226415,0.8838268792710706,0.4,1.5251572327044025,0.21226415094339618,"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,35,20,0.8052434456928839,0.8478260869565217,0.9198113207547169,0.8823529411764706,0.36363636363636365,1.4454177897574123,0.2205188679245284,"[0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
 0 0 1 0 0 0 0]"
201,11,34,21,0.8314606741573034,0.8553191489361702,0.9481132075471698,0.8993288590604026,0.38181818181818183,1.5337125416204218,0.135893980233603,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 0]"
205,7,34,21,0.846441947565543,0.8577405857740585,0.9669811320754716,0.909090909090909,0.38181818181818183,1.5642341842397336,0.08647798742138377,"[0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 1 0 1 0]"
202,10,33,22,0.8389513108614233,0.8595744680851064,0.9528301886792453,0.9038031319910514,0.4,1.5880503144654088,0.11792452830188677,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
 1 0 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 1 0 0 0]"
197,15,32,23,0.8239700374531835,0.8602620087336245,0.9292452830188679,0.8934240362811792,0.41818181818181815,1.5971403301886793,0.1691960623461855,"[0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
206,6,33,22,0.8539325842696629,0.8619246861924686,0.9716981132075472,0.9135254988913526,0.4,1.619496855345912,0.07075471698113206,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 1 0 0 0 0]"
203,9,30,25,0.8539325842696629,0.871244635193133,0.9575471698113207,0.9123595505617977,0.45454545454545453,1.755503144654088,0.09339622641509444,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
196,16,35,20,0.8089887640449438,0.8484848484848485,0.9245283018867925,0.8848758465011286,0.36363636363636365,1.4528301886792454,0.2075471698113207,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
