TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
196,16,30,25,0.8277153558052435,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.45454545454545453,1.6949685534591197,0.16603773584905657,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 1 0 0 0 0]"
199,13,36,19,0.8164794007490637,0.8468085106382979,0.9386792452830188,0.890380313199105,0.34545454545454546,1.434093291404612,0.1775074478649455,"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1
 0 0 0 0 0 0 0]"
200,12,34,21,0.8277153558052435,0.8547008547008547,0.9433962264150944,0.8968609865470852,0.38181818181818183,1.5260821309655939,0.14824797843665763,"[0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
192,20,27,28,0.8239700374531835,0.8767123287671232,0.9056603773584906,0.8909512761020882,0.509090909090909,1.8448637316561842,0.18530997304582209,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
193,19,38,17,0.7865168539325843,0.8354978354978355,0.910377358490566,0.8713318284424378,0.3090909090909091,1.3176514399205561,0.28995560488346295,"[0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 1]"
196,16,30,25,0.8277153558052435,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.45454545454545453,1.6949685534591197,0.16603773584905657,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
197,15,39,16,0.797752808988764,0.8347457627118644,0.9292452830188679,0.8794642857142856,0.2909090909090909,1.3104741170778906,0.24321933962264167,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
202,10,30,25,0.850187265917603,0.8706896551724138,0.9528301886792453,0.9099099099099099,0.45454545454545453,1.7468553459119498,0.10377358490566035,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1
 1 0 1 0 0 0 0]"
203,9,30,25,0.8539325842696629,0.871244635193133,0.9575471698113207,0.9123595505617977,0.45454545454545453,1.755503144654088,0.09339622641509444,"[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,38,17,0.7940074906367042,0.8369098712446352,0.9198113207547169,0.8764044943820224,0.3090909090909091,1.3313058589870903,0.25943396226415105,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0
 0 0 1 0 0 1 0]"
201,11,33,22,0.8352059925093633,0.8589743589743589,0.9481132075471698,0.9013452914798206,0.4,1.580188679245283,0.12971698113207558,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
194,18,29,26,0.8239700374531835,0.8699551569506726,0.9150943396226415,0.8919540229885057,0.4727272727272727,1.735523747560182,0.17960812772133522,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,46,9,0.7640449438202247,0.8091286307053942,0.9198113207547169,0.8609271523178808,0.16363636363636364,1.099774405250205,0.49004192872117425,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0]"
199,13,39,16,0.8052434456928839,0.8361344537815126,0.9386792452830188,0.8844444444444444,0.2909090909090909,1.3237784228350264,0.21079009433962279,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1
 0 0 1 0 0 0 0]"
198,14,30,25,0.8352059925093633,0.868421052631579,0.9339622641509434,0.9,0.45454545454545453,1.7122641509433965,0.1452830188679245,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
193,19,25,30,0.8352059925093633,0.8853211009174312,0.910377358490566,0.8976744186046511,0.5454545454545454,2.002830188679245,0.164308176100629,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
203,9,37,18,0.8277153558052435,0.8458333333333333,0.9575471698113207,0.8982300884955751,0.32727272727272727,1.423380928097909,0.1297169811320756,"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0
 0 0 1 0 1 0 0]"
202,10,32,23,0.8426966292134831,0.8632478632478633,0.9528301886792453,0.9058295964125562,0.41818181818181815,1.637676886792453,0.11279737489745692,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0
 1 0 1 0 0 0 0]"
199,13,34,21,0.8239700374531835,0.8540772532188842,0.9386792452830188,0.89438202247191,0.38181818181818183,1.5184517203107657,0.1606019766397126,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 1 0 0 1 0]"
200,12,28,27,0.850187265917603,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.4909090909090909,1.8530997304582213,0.1153039832285115,"[0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0]"
201,11,28,27,0.8539325842696629,0.8777292576419214,0.9481132075471698,0.9115646258503401,0.4909090909090909,1.8623652291105122,0.10569531795946899,"[0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 1 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 0]"
199,13,34,21,0.8239700374531835,0.8540772532188842,0.9386792452830188,0.89438202247191,0.38181818181818183,1.5184517203107657,0.1606019766397126,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
202,10,31,24,0.846441947565543,0.8669527896995708,0.9528301886792453,0.9078651685393259,0.43636363636363634,1.6905051734631769,0.10809748427672954,"[0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,32,23,0.8352059925093633,0.8620689655172413,0.9433962264150944,0.9009009009009009,0.41818181818181815,1.6214622641509435,0.1353568498769483,"[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,34,21,0.8277153558052435,0.8547008547008547,0.9433962264150944,0.8968609865470852,0.38181818181818183,1.5260821309655939,0.14824797843665763,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0
 0 0 1 1 0 1 0]"
187,25,34,21,0.7790262172284644,0.8461538461538461,0.8820754716981132,0.8637413394919169,0.38181818181818183,1.4268867924528301,0.30884995507637025,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0]"
197,15,36,19,0.8089887640449438,0.8454935622317596,0.9292452830188679,0.8853932584269664,0.34545454545454546,1.4196802935010482,0.20481628599801402,"[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0
 0 0 0 0 0 0 0]"
199,13,32,23,0.8314606741573034,0.8614718614718615,0.9386792452830188,0.8984198645598195,0.41818181818181815,1.6133549528301887,0.14663658736669413,"[1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
