TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
220,5,16,110,0.9401709401709402,0.9322033898305084,0.9777777777777777,0.9544468546637744,0.873015873015873,7.7,0.02545454545454549,[0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
219,6,13,113,0.9458689458689459,0.9439655172413793,0.9733333333333334,0.9584245076586434,0.8968253968253969,9.433846153846158,0.029734513274336224,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0]
222,3,14,112,0.9515669515669516,0.940677966101695,0.9866666666666667,0.9631236442516269,0.8888888888888888,8.879999999999995,0.014999999999999972,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
219,6,19,107,0.9287749287749287,0.9201680672268907,0.9733333333333334,0.9460043196544277,0.8492063492063492,6.454736842105262,0.031401869158878444,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0]
216,9,20,106,0.9173789173789174,0.9152542372881356,0.96,0.9370932754880694,0.8412698412698413,6.048,0.047547169811320796,[0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
222,3,14,112,0.9515669515669516,0.940677966101695,0.9866666666666667,0.9631236442516269,0.8888888888888888,8.879999999999995,0.014999999999999972,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
219,6,14,112,0.9430199430199431,0.9399141630901288,0.9733333333333334,0.9563318777292577,0.8888888888888888,8.759999999999996,0.029999999999999943,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,11,115,0.9544159544159544,0.9523809523809523,0.9777777777777777,0.9649122807017544,0.9126984126984127,11.199999999999998,0.024347826086956556,[0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,16,110,0.9373219373219374,0.9319148936170213,0.9733333333333334,0.9521739130434782,0.873015873015873,7.665000000000001,0.030545454545454487,[0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
217,8,16,110,0.9316239316239316,0.9313304721030042,0.9644444444444444,0.947598253275109,0.873015873015873,7.595000000000001,0.04072727272727274,[0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,15,111,0.9430199430199431,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.8809523809523809,8.213333333333331,0.025225225225225262,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,16,110,0.9344729344729344,0.9316239316239316,0.9688888888888889,0.9498910675381264,0.873015873015873,7.630000000000001,0.03563636363636361,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,15,111,0.9430199430199431,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.8809523809523809,8.213333333333331,0.025225225225225262,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,17,109,0.9316239316239316,0.9276595744680851,0.9688888888888889,0.9478260869565217,0.8650793650793651,7.1811764705882375,0.03596330275229355,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
221,4,12,114,0.9544159544159544,0.9484978540772532,0.9822222222222222,0.965065502183406,0.9047619047619048,10.313333333333334,0.019649122807017548,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
223,2,15,111,0.9515669515669516,0.9369747899159664,0.9911111111111112,0.9632829373650108,0.8809523809523809,8.325333333333333,0.010090090090090029,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0]
215,10,14,112,0.9316239316239316,0.9388646288209607,0.9555555555555556,0.947136563876652,0.8888888888888888,8.599999999999996,0.04999999999999995,[0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0]
222,3,17,109,0.9430199430199431,0.9288702928870293,0.9866666666666667,0.956896551724138,0.8650793650793651,7.3129411764705905,0.015412844036697218,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0]
221,4,16,110,0.9430199430199431,0.9324894514767933,0.9822222222222222,0.9567099567099567,0.873015873015873,7.735,0.02036363636363637,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
220,5,19,107,0.9316239316239316,0.9205020920502092,0.9777777777777777,0.9482758620689655,0.8492063492063492,6.484210526315788,0.02616822429906546,[0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
220,5,12,114,0.9515669515669516,0.9482758620689655,0.9777777777777777,0.962800875273523,0.9047619047619048,10.266666666666667,0.024561403508771965,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
217,8,14,112,0.9373219373219374,0.9393939393939394,0.9644444444444444,0.9517543859649122,0.8888888888888888,8.679999999999996,0.04000000000000001,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
