TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
219,6,23,103,0.9173789173789174,0.9049586776859504,0.9733333333333334,0.9379014989293362,0.8174603174603174,5.332173913043478,0.03262135922330091,[0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,16,110,0.9401709401709402,0.9322033898305084,0.9777777777777777,0.9544468546637744,0.873015873015873,7.7,0.02545454545454549,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1]
217,8,13,113,0.9401709401709402,0.9434782608695652,0.9644444444444444,0.9538461538461539,0.8968253968253969,9.347692307692311,0.03964601769911505,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
216,9,17,109,0.9259259259259259,0.927038626609442,0.96,0.9432314410480349,0.8650793650793651,7.1152941176470605,0.04623853211009178,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
220,5,16,110,0.9401709401709402,0.9322033898305084,0.9777777777777777,0.9544468546637744,0.873015873015873,7.7,0.02545454545454549,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
216,9,17,109,0.9259259259259259,0.927038626609442,0.96,0.9432314410480349,0.8650793650793651,7.1152941176470605,0.04623853211009178,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
221,4,12,114,0.9544159544159544,0.9484978540772532,0.9822222222222222,0.965065502183406,0.9047619047619048,10.313333333333334,0.019649122807017548,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
