TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
217,8,18,108,0.9259259259259259,0.9234042553191489,0.9644444444444444,0.9434782608695652,0.8571428571428571,6.751111111111109,0.041481481481481494,[1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
218,7,13,113,0.9430199430199431,0.9437229437229437,0.9688888888888889,0.956140350877193,0.8968253968253969,9.390769230769234,0.03469026548672564,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,14,112,0.9401709401709402,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.8888888888888888,8.719999999999997,0.034999999999999976,[0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0]
217,8,18,108,0.9259259259259259,0.9234042553191489,0.9644444444444444,0.9434782608695652,0.8571428571428571,6.751111111111109,0.041481481481481494,[0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,18,108,0.9344729344729344,0.9243697478991597,0.9777777777777777,0.9503239740820735,0.8571428571428571,6.844444444444442,0.025925925925925963,[0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0]
216,9,17,109,0.9259259259259259,0.927038626609442,0.96,0.9432314410480349,0.8650793650793651,7.1152941176470605,0.04623853211009178,[0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,16,110,0.9373219373219374,0.9319148936170213,0.9733333333333334,0.9521739130434782,0.873015873015873,7.665000000000001,0.030545454545454487,[1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,13,113,0.9430199430199431,0.9437229437229437,0.9688888888888889,0.956140350877193,0.8968253968253969,9.390769230769234,0.03469026548672564,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0]
218,7,14,112,0.9401709401709402,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.8888888888888888,8.719999999999997,0.034999999999999976,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,17,109,0.9316239316239316,0.9276595744680851,0.9688888888888889,0.9478260869565217,0.8650793650793651,7.1811764705882375,0.03596330275229355,[1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0]
214,11,21,105,0.9088319088319088,0.9106382978723404,0.9511111111111111,0.9304347826086956,0.8333333333333334,5.706666666666668,0.058666666666666645,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0]
210,15,25,101,0.886039886039886,0.8936170212765957,0.9333333333333333,0.9130434782608695,0.8015873015873016,4.704000000000001,0.08316831683168315,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0]
216,9,16,110,0.9287749287749287,0.9310344827586207,0.96,0.9452954048140044,0.873015873015873,7.5600000000000005,0.045818181818181855,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,12,114,0.9458689458689459,0.9478260869565217,0.9688888888888889,0.9582417582417583,0.9047619047619048,10.173333333333334,0.03438596491228068,[1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,15,111,0.9430199430199431,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.8809523809523809,8.213333333333331,0.025225225225225262,[1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
219,6,18,108,0.9316239316239316,0.9240506329113924,0.9733333333333334,0.948051948051948,0.8571428571428571,6.813333333333332,0.031111111111111055,[0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
219,6,16,110,0.9373219373219374,0.9319148936170213,0.9733333333333334,0.9521739130434782,0.873015873015873,7.665000000000001,0.030545454545454487,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0]
215,10,17,109,0.9230769230769231,0.9267241379310345,0.9555555555555556,0.9409190371991248,0.8650793650793651,7.082352941176473,0.051376146788990766,[1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0]
221,4,14,112,0.9487179487179487,0.9404255319148936,0.9822222222222222,0.9608695652173913,0.8888888888888888,8.839999999999996,0.020000000000000004,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0]
217,8,16,110,0.9316239316239316,0.9313304721030042,0.9644444444444444,0.947598253275109,0.873015873015873,7.595000000000001,0.04072727272727274,[1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0]
216,9,25,101,0.9031339031339032,0.8962655601659751,0.96,0.9270386266094421,0.8015873015873016,4.838400000000001,0.049900990099009945,[1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,14,112,0.9430199430199431,0.9399141630901288,0.9733333333333334,0.9563318777292577,0.8888888888888888,8.759999999999996,0.029999999999999943,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1]
