TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0]
222,3,12,114,0.9572649572649573,0.9487179487179487,0.9866666666666667,0.9673202614379085,0.9047619047619048,10.360000000000001,0.01473684210526313,[0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,15,111,0.9430199430199431,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.8809523809523809,8.213333333333331,0.025225225225225262,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]
221,4,14,112,0.9487179487179487,0.9404255319148936,0.9822222222222222,0.9608695652173913,0.8888888888888888,8.839999999999996,0.020000000000000004,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
222,3,15,111,0.9487179487179487,0.9367088607594937,0.9866666666666667,0.961038961038961,0.8809523809523809,8.287999999999998,0.015135135135135107,[1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
216,9,15,111,0.9316239316239316,0.935064935064935,0.96,0.9473684210526316,0.8809523809523809,8.063999999999998,0.04540540540540545,[1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1]
