TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
218,7,14,112,0.9401709401709402,0.9396551724137931,0.9688888888888889,0.9540481400437637,0.8888888888888888,8.719999999999997,0.034999999999999976,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
216,9,13,113,0.9373219373219374,0.9432314410480349,0.96,0.9515418502202643,0.8968253968253969,9.304615384615387,0.04460176991150446,[0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
221,4,14,112,0.9487179487179487,0.9404255319148936,0.9822222222222222,0.9608695652173913,0.8888888888888888,8.839999999999996,0.020000000000000004,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
216,9,14,112,0.9344729344729344,0.9391304347826087,0.96,0.9494505494505495,0.8888888888888888,8.639999999999995,0.04500000000000004,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
217,8,14,112,0.9373219373219374,0.9393939393939394,0.9644444444444444,0.9517543859649122,0.8888888888888888,8.679999999999996,0.04000000000000001,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,13,113,0.9430199430199431,0.9437229437229437,0.9688888888888889,0.956140350877193,0.8968253968253969,9.390769230769234,0.03469026548672564,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,16,110,0.9344729344729344,0.9316239316239316,0.9688888888888889,0.9498910675381264,0.873015873015873,7.630000000000001,0.03563636363636361,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
217,8,14,112,0.9373219373219374,0.9393939393939394,0.9644444444444444,0.9517543859649122,0.8888888888888888,8.679999999999996,0.04000000000000001,[0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
