TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
217,8,15,111,0.9344729344729344,0.9353448275862069,0.9644444444444444,0.949671772428884,0.8809523809523809,8.101333333333331,0.04036036036036037,[1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
220,5,13,113,0.9487179487179487,0.944206008583691,0.9777777777777777,0.9606986899563318,0.8968253968253969,9.47692307692308,0.024778761061946937,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
217,8,15,111,0.9344729344729344,0.9353448275862069,0.9644444444444444,0.949671772428884,0.8809523809523809,8.101333333333331,0.04036036036036037,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0]
219,6,14,112,0.9430199430199431,0.9399141630901288,0.9733333333333334,0.9563318777292577,0.8888888888888888,8.759999999999996,0.029999999999999943,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
218,7,17,109,0.9316239316239316,0.9276595744680851,0.9688888888888889,0.9478260869565217,0.8650793650793651,7.1811764705882375,0.03596330275229355,[0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,15,111,0.9373219373219374,0.9356223175965666,0.9688888888888889,0.9519650655021834,0.8809523809523809,8.138666666666666,0.035315315315315295,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
220,5,15,111,0.9430199430199431,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.8809523809523809,8.213333333333331,0.025225225225225262,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
222,3,12,114,0.9572649572649573,0.9487179487179487,0.9866666666666667,0.9673202614379085,0.9047619047619048,10.360000000000001,0.01473684210526313,[0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,12,114,0.9487179487179487,0.948051948051948,0.9733333333333334,0.9605263157894737,0.9047619047619048,10.22,0.02947368421052626,[0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
214,11,17,109,0.9202279202279202,0.9264069264069265,0.9511111111111111,0.9385964912280702,0.8650793650793651,7.0494117647058845,0.05651376146788988,[0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
219,6,15,111,0.9401709401709402,0.9358974358974359,0.9733333333333334,0.954248366013072,0.8809523809523809,8.175999999999998,0.030270270270270214,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
213,12,19,107,0.9116809116809117,0.9181034482758621,0.9466666666666667,0.9321663019693653,0.8492063492063492,6.2778947368421045,0.06280373831775703,[0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,14,112,0.9458689458689459,0.9401709401709402,0.9777777777777777,0.9586056644880174,0.8888888888888888,8.799999999999995,0.025000000000000036,[0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,12,114,0.9458689458689459,0.9478260869565217,0.9688888888888889,0.9582417582417583,0.9047619047619048,10.173333333333334,0.03438596491228068,[0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
