TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
93,27,15,135,0.8444444444444444,0.8611111111111112,0.775,0.8157894736842106,0.9,7.750000000000002,0.24999999999999997,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,29,121,0.7888888888888889,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.8066666666666666,3.96551724137931,0.28925619834710736,[0 0 1 0 1 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,19,131,0.8222222222222222,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.8733333333333333,5.986842105263156,0.27671755725190844,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,19,131,0.837037037037037,0.8333333333333334,0.7916666666666666,0.811965811965812,0.8733333333333333,6.249999999999998,0.23854961832061075,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,15,135,0.8444444444444444,0.8611111111111112,0.775,0.8157894736842106,0.9,7.750000000000002,0.24999999999999997,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,30,120,0.774074074074074,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.8,3.7083333333333344,0.32291666666666663,[0 0 1 0 0 0 0 1 0 0 0 1 1]
65,55,8,142,0.7666666666666667,0.8904109589041096,0.5416666666666666,0.6735751295336788,0.9466666666666667,10.156249999999996,0.4841549295774648,[0 0 1 0 0 0 0 0 0 0 0 1 0]
90,30,22,128,0.8074074074074075,0.8035714285714286,0.75,0.7758620689655172,0.8533333333333334,5.113636363636366,0.29296875,[0 0 1 0 0 1 1 1 0 1 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
85,35,38,112,0.7296296296296296,0.6910569105691057,0.7083333333333334,0.6995884773662552,0.7466666666666667,2.796052631578948,0.39062499999999994,[0 0 1 0 0 0 0 0 0 0 1 0 0]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,23,127,0.8037037037037037,0.7964601769911505,0.75,0.7725321888412018,0.8466666666666667,4.891304347826087,0.2952755905511811,[0 0 1 0 0 0 0 0 0 1 0 1 1]
80,40,34,116,0.725925925925926,0.7017543859649122,0.6666666666666666,0.6837606837606838,0.7733333333333333,2.941176470588235,0.4310344827586208,[0 0 1 0 0 0 0 0 0 0 1 0 0]
89,31,21,129,0.8074074074074075,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.86,5.2976190476190474,0.3003875968992248,[1 1 1 0 0 0 0 1 1 0 1 1 1]
69,51,20,130,0.737037037037037,0.7752808988764045,0.575,0.6602870813397128,0.8666666666666667,4.312500000000001,0.4903846153846154,[0 0 1 0 0 0 0 0 0 0 0 0 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
88,32,29,121,0.774074074074074,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.8066666666666666,3.793103448275861,0.3305785123966943,[0 0 1 1 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,19,131,0.837037037037037,0.8333333333333334,0.7916666666666666,0.811965811965812,0.8733333333333333,6.249999999999998,0.23854961832061075,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
84,36,29,121,0.7592592592592593,0.7433628318584071,0.7,0.7210300429184548,0.8066666666666666,3.6206896551724133,0.3719008264462811,[0 0 1 0 0 0 0 0 1 0 0 0 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
91,29,32,118,0.774074074074074,0.7398373983739838,0.7583333333333333,0.748971193415638,0.7866666666666666,3.554687499999999,0.30720338983050854,[1 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
75,45,39,111,0.6888888888888889,0.6578947368421053,0.625,0.6410256410256411,0.74,2.4038461538461537,0.5067567567567568,[0 0 1 0 0 0 1 1 0 0 0 1 0]
80,40,35,115,0.7222222222222222,0.6956521739130435,0.6666666666666666,0.6808510638297872,0.7666666666666667,2.8571428571428577,0.4347826086956522,[0 0 1 0 0 0 0 0 0 0 1 0 0]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 1 0 1 1 1]
90,30,23,127,0.8037037037037037,0.7964601769911505,0.75,0.7725321888412018,0.8466666666666667,4.891304347826087,0.2952755905511811,[1 0 1 0 0 0 0 1 1 0 1 1 0]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 1 1 0 1 0 1 1 0 1 1]
