TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
81,39,28,122,0.7518518518518519,0.7431192660550459,0.675,0.7074235807860263,0.8133333333333334,3.6160714285714293,0.39959016393442615,[0 0 1 0 0 0 0 0 0 1 0 0 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,22,128,0.8148148148148148,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.8533333333333334,5.227272727272729,0.27343749999999994,[0 0 1 0 0 1 0 0 0 0 1 1 1]
86,34,20,130,0.8,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.8666666666666667,5.375000000000001,0.3269230769230769,[0 0 1 0 0 1 0 0 0 1 0 1 1]
95,25,22,128,0.825925925925926,0.811965811965812,0.7916666666666666,0.8016877637130801,0.8533333333333334,5.397727272727274,0.24414062500000003,[0 0 1 0 0 0 0 0 0 0 1 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,24,126,0.7962962962962963,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.84,4.635416666666666,0.3075396825396825,[0 0 1 0 0 0 0 0 0 1 0 1 1]
97,23,19,131,0.8444444444444444,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.8733333333333333,6.3815789473684195,0.21946564885496184,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,27,123,0.7962962962962963,0.773109243697479,0.7666666666666667,0.7698744769874478,0.82,4.259259259259259,0.2845528455284552,[0 0 1 0 1 1 0 0 0 0 1 1 1]
96,24,25,125,0.8185185185185185,0.7933884297520661,0.8,0.7966804979253113,0.8333333333333334,4.800000000000002,0.23999999999999994,[1 0 1 0 0 1 1 0 0 1 1 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,28,122,0.7962962962962963,0.768595041322314,0.775,0.7717842323651453,0.8133333333333334,4.151785714285714,0.27663934426229503,[1 0 1 0 0 0 0 0 1 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
