TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
95,25,19,131,0.837037037037037,0.8333333333333334,0.7916666666666666,0.811965811965812,0.8733333333333333,6.249999999999998,0.23854961832061075,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,15,135,0.8444444444444444,0.8611111111111112,0.775,0.8157894736842106,0.9,7.750000000000002,0.24999999999999997,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,17,133,0.825925925925926,0.8411214953271028,0.75,0.7929515418502203,0.8866666666666667,6.6176470588235325,0.2819548872180451,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,15,135,0.8444444444444444,0.8611111111111112,0.775,0.8157894736842106,0.9,7.750000000000002,0.24999999999999997,[0 0 1 0 0 0 0 0 0 0 0 1 1]
94,26,36,114,0.7703703703703704,0.7230769230769231,0.7833333333333333,0.752,0.76,3.263888888888889,0.2850877192982456,[0 1 0 1 0 0 0 0 0 1 1 1 1]
72,48,23,127,0.737037037037037,0.7578947368421053,0.6,0.6697674418604651,0.8466666666666667,3.9130434782608696,0.47244094488188976,[0 0 1 0 0 0 0 0 0 0 0 0 1]
91,29,19,131,0.8222222222222222,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.8733333333333333,5.986842105263156,0.27671755725190844,[0 0 1 0 0 0 0 0 0 0 0 1 1]
88,32,29,121,0.774074074074074,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.8066666666666666,3.793103448275861,0.3305785123966943,[1 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
70,50,21,129,0.737037037037037,0.7692307692307693,0.5833333333333334,0.6635071090047394,0.86,4.166666666666667,0.4844961240310077,[0 0 1 0 0 0 0 0 0 0 0 0 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
73,47,21,129,0.7481481481481481,0.776595744680851,0.6083333333333333,0.6822429906542056,0.86,4.345238095238094,0.4554263565891474,[0 0 1 0 0 0 0 0 0 0 0 0 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
66,54,9,141,0.7666666666666667,0.88,0.55,0.676923076923077,0.94,9.166666666666659,0.4787234042553191,[0 0 1 0 0 0 0 0 0 0 0 1 0]
82,38,39,111,0.7148148148148148,0.6776859504132231,0.6833333333333333,0.6804979253112033,0.74,2.628205128205128,0.4279279279279279,[1 0 1 0 0 0 0 0 0 0 0 1 0]
88,32,24,126,0.7925925925925926,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.84,4.583333333333332,0.31746031746031755,[0 0 1 0 0 0 0 0 0 1 0 1 1]
89,31,23,127,0.8,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.8466666666666667,4.836956521739131,0.30511811023622043,[0 0 1 0 0 0 0 0 0 1 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,30,120,0.7666666666666667,0.7435897435897436,0.725,0.7341772151898733,0.8,3.625000000000001,0.34375,[0 0 1 1 0 0 0 0 0 0 0 1 1]
87,33,23,127,0.7925925925925926,0.7909090909090909,0.725,0.7565217391304347,0.8466666666666667,4.728260869565218,0.32480314960629925,[0 1 1 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 0 0 0 1 1]
94,26,26,124,0.8074074074074075,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.8266666666666667,4.519230769230769,0.2620967741935484,[0 1 1 1 0 0 0 0 0 1 1 1 1]
89,31,30,120,0.774074074074074,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.8,3.7083333333333344,0.32291666666666663,[0 1 1 0 0 0 0 0 1 1 0 1 1]
93,27,29,121,0.7925925925925926,0.7622950819672131,0.775,0.768595041322314,0.8066666666666666,4.008620689655172,0.2789256198347107,[1 0 1 0 0 0 0 0 1 0 1 1 1]
90,30,22,128,0.8074074074074075,0.8035714285714286,0.75,0.7758620689655172,0.8533333333333334,5.113636363636366,0.29296875,[0 0 1 1 0 0 0 1 0 1 1 1 1]
92,28,19,131,0.825925925925926,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.8733333333333333,6.052631578947367,0.2671755725190839,[0 0 1 0 0 0 0 0 1 0 1 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,24,126,0.8074074074074075,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.84,4.791666666666666,0.27777777777777773,[0 1 1 0 1 0 0 0 0 1 0 1 1]
