TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
92,28,18,132,0.8296296296296296,0.8363636363636363,0.7666666666666667,0.8,0.88,6.388888888888889,0.2651515151515151,[0 0 1 0 0 0 0 0 0 0 0 1 1]
70,50,18,132,0.7481481481481481,0.7954545454545454,0.5833333333333334,0.673076923076923,0.88,4.861111111111112,0.47348484848484845,[0 0 1 0 0 0 0 0 0 0 0 1 0]
90,30,25,125,0.7962962962962963,0.782608695652174,0.75,0.7659574468085107,0.8333333333333334,4.500000000000001,0.3,[0 1 1 0 1 0 0 0 0 0 0 1 1]
101,19,35,115,0.8,0.7426470588235294,0.8416666666666667,0.7890625,0.7666666666666667,3.607142857142858,0.20652173913043476,[0 1 0 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
94,26,38,112,0.762962962962963,0.7121212121212122,0.7833333333333333,0.746031746031746,0.7466666666666667,3.092105263157895,0.29017857142857145,[0 0 0 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
89,31,24,126,0.7962962962962963,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.84,4.635416666666666,0.3075396825396825,[0 0 1 0 0 0 0 0 0 1 0 1 1]
90,30,22,128,0.8074074074074075,0.8035714285714286,0.75,0.7758620689655172,0.8533333333333334,5.113636363636366,0.29296875,[0 0 1 0 0 0 0 0 1 0 0 1 1]
95,25,19,131,0.837037037037037,0.8333333333333334,0.7916666666666666,0.811965811965812,0.8733333333333333,6.249999999999998,0.23854961832061075,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
97,23,18,132,0.8481481481481481,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.88,6.736111111111112,0.21780303030303028,[0 0 1 0 0 0 0 0 0 0 0 1 1]
88,32,15,135,0.825925925925926,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.9,7.333333333333335,0.29629629629629634,[0 0 0 0 0 0 0 0 1 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
92,28,21,129,0.8185185185185185,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.86,5.476190476190476,0.27131782945736427,[0 1 1 0 0 0 0 1 0 1 0 1 1]
88,32,28,122,0.7777777777777778,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.8133333333333334,3.928571428571429,0.3278688524590164,[0 1 1 1 0 1 0 0 1 0 0 1 1]
88,32,22,128,0.8,0.8,0.7333333333333333,0.7652173913043478,0.8533333333333334,5.000000000000002,0.31250000000000006,[0 1 1 0 0 0 0 0 1 0 0 1 1]
92,28,19,131,0.825925925925926,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.8733333333333333,6.052631578947367,0.2671755725190839,[0 1 1 0 1 0 0 0 1 1 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 0 0 1 1 1]
96,24,18,132,0.8444444444444444,0.8421052631578947,0.8,0.8205128205128205,0.88,6.666666666666667,0.2272727272727272,[0 1 1 0 1 0 0 0 1 1 1 1 1]
93,27,21,129,0.8222222222222222,0.8157894736842105,0.775,0.7948717948717949,0.86,5.535714285714286,0.26162790697674415,[0 1 0 0 0 0 0 0 0 0 1 1 1]
89,31,29,121,0.7777777777777778,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.8066666666666666,3.8362068965517238,0.3202479338842975,[0 0 1 0 1 0 0 0 0 0 1 1 1]
93,27,25,125,0.8074074074074075,0.788135593220339,0.775,0.7815126050420169,0.8333333333333334,4.650000000000001,0.26999999999999996,[0 0 1 0 0 0 1 0 0 0 1 1 1]
