TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
89,31,22,128,0.8037037037037037,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.8533333333333334,5.056818181818184,0.30273437499999994,[0 0 1 0 0 0 0 0 0 1 0 1 1]
87,33,31,119,0.762962962962963,0.7372881355932204,0.725,0.73109243697479,0.7933333333333333,3.508064516129032,0.3466386554621849,[0 0 1 0 0 0 0 1 0 0 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,19,131,0.825925925925926,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.8733333333333333,6.052631578947367,0.2671755725190839,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,27,123,0.7888888888888889,0.7692307692307693,0.75,0.7594936708860761,0.82,4.166666666666665,0.3048780487804878,[1 0 1 0 0 0 0 0 0 0 1 1 1]
92,28,24,126,0.8074074074074075,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.84,4.791666666666666,0.27777777777777773,[1 0 1 0 1 0 0 0 0 0 0 1 1]
87,33,30,120,0.7666666666666667,0.7435897435897436,0.725,0.7341772151898733,0.8,3.625000000000001,0.34375,[1 0 0 0 0 0 0 0 1 0 0 1 1]
92,28,21,129,0.8185185185185185,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.86,5.476190476190476,0.27131782945736427,[0 0 1 0 1 0 0 0 1 1 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,22,128,0.8037037037037037,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.8533333333333334,5.056818181818184,0.30273437499999994,[1 0 1 0 0 0 0 1 0 1 1 1 1]
89,31,23,127,0.8,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.8466666666666667,4.836956521739131,0.30511811023622043,[0 0 1 0 0 0 0 0 1 1 0 1 1]
86,34,29,121,0.7666666666666667,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.8066666666666666,3.7068965517241375,0.3512396694214876,[1 0 1 0 0 0 0 0 1 1 1 0 1]
91,29,16,134,0.8333333333333334,0.8504672897196262,0.7583333333333333,0.801762114537445,0.8933333333333333,7.109374999999998,0.2705223880597015,[0 0 1 0 0 0 0 0 0 0 0 1 1]
