TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
90,30,18,132,0.8222222222222222,0.8333333333333334,0.75,0.7894736842105262,0.88,6.25,0.2840909090909091,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,23,127,0.7925925925925926,0.7909090909090909,0.725,0.7565217391304347,0.8466666666666667,4.728260869565218,0.32480314960629925,[0 1 1 0 0 0 0 0 1 0 1 1 0]
89,31,24,126,0.7962962962962963,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.84,4.635416666666666,0.3075396825396825,[0 1 1 0 0 0 0 0 1 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,28,122,0.7851851851851852,0.7627118644067796,0.75,0.7563025210084034,0.8133333333333334,4.017857142857143,0.3073770491803279,[0 0 1 0 0 0 0 1 0 1 0 1 1]
90,30,16,134,0.8296296296296296,0.8490566037735849,0.75,0.7964601769911505,0.8933333333333333,7.031249999999998,0.27985074626865675,[0 0 1 0 0 0 0 0 1 0 1 1 0]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,28,122,0.7814814814814814,0.7606837606837606,0.7416666666666667,0.751054852320675,0.8133333333333334,3.9732142857142865,0.31762295081967207,[0 0 1 0 0 1 0 1 0 0 0 1 1]
92,28,28,122,0.7925925925925926,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.8133333333333334,4.107142857142858,0.2868852459016393,[0 0 1 1 1 0 0 0 0 0 0 1 1]
64,56,8,142,0.762962962962963,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.9466666666666667,9.999999999999998,0.49295774647887325,[0 0 1 0 0 0 0 0 0 0 0 1 0]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,32,118,0.7666666666666667,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.7866666666666666,3.4765624999999996,0.32838983050847453,[1 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,31,119,0.774074074074074,0.743801652892562,0.75,0.7468879668049793,0.7933333333333333,3.629032258064516,0.31512605042016806,[1 0 1 0 0 0 0 0 0 0 0 1 1]
78,42,33,117,0.7222222222222222,0.7027027027027027,0.65,0.6753246753246753,0.78,2.954545454545455,0.4487179487179487,[0 0 1 0 0 1 0 0 1 0 0 0 0]
93,27,21,129,0.8222222222222222,0.8157894736842105,0.775,0.7948717948717949,0.86,5.535714285714286,0.26162790697674415,[0 0 1 0 0 0 0 0 1 0 0 1 1]
71,49,22,128,0.737037037037037,0.7634408602150538,0.5916666666666667,0.6666666666666667,0.8533333333333334,4.034090909090911,0.47851562499999994,[0 0 1 0 0 0 0 0 0 0 0 0 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
69,51,22,128,0.7296296296296296,0.7582417582417582,0.575,0.6540284360189573,0.8533333333333334,3.9204545454545467,0.498046875,[0 0 1 0 0 0 0 0 0 0 0 0 1]
95,25,26,124,0.8111111111111111,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.8266666666666667,4.567307692307692,0.2520161290322581,[1 1 1 0 0 0 0 0 1 1 0 1 1]
91,29,25,125,0.8,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.8333333333333334,4.550000000000001,0.29000000000000004,[0 1 1 0 0 1 0 0 1 0 0 1 1]
87,33,30,120,0.7666666666666667,0.7435897435897436,0.725,0.7341772151898733,0.8,3.625000000000001,0.34375,[0 0 1 0 0 0 0 1 0 0 0 1 1]
88,32,33,117,0.7592592592592593,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.78,3.3333333333333335,0.34188034188034194,[0 0 1 1 0 0 0 0 0 0 0 1 1]
86,34,33,117,0.7518518518518519,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.78,3.257575757575758,0.36324786324786323,[0 0 1 0 0 0 1 1 0 0 0 1 1]
95,25,23,127,0.8222222222222222,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.8466666666666667,5.16304347826087,0.2460629921259843,[0 0 1 0 0 0 0 0 1 1 1 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,22,128,0.8037037037037037,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.8533333333333334,5.056818181818184,0.30273437499999994,[0 0 1 0 1 0 0 1 0 0 0 1 1]
88,32,27,123,0.7814814814814814,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.82,4.074074074074073,0.32520325203252043,[0 1 1 0 0 0 0 0 1 1 0 1 0]
90,30,22,128,0.8074074074074075,0.8035714285714286,0.75,0.7758620689655172,0.8533333333333334,5.113636363636366,0.29296875,[0 0 1 0 0 1 0 0 1 1 0 1 1]
86,34,31,119,0.7592592592592593,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.7933333333333333,3.467741935483871,0.35714285714285715,[0 0 1 0 1 0 1 0 0 1 0 0 1]
91,29,28,122,0.7888888888888889,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.8133333333333334,4.0625,0.29713114754098363,[0 0 1 0 0 0 0 1 1 1 0 1 1]
89,31,28,122,0.7814814814814814,0.7606837606837606,0.7416666666666667,0.751054852320675,0.8133333333333334,3.9732142857142865,0.31762295081967207,[0 1 1 0 0 0 0 1 1 0 1 1 0]
91,29,19,131,0.8222222222222222,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.8733333333333333,5.986842105263156,0.27671755725190844,[0 0 1 0 1 1 0 0 1 1 1 1 1]
88,32,22,128,0.8,0.8,0.7333333333333333,0.7652173913043478,0.8533333333333334,5.000000000000002,0.31250000000000006,[0 0 1 0 0 0 0 0 1 0 1 0 1]
92,28,24,126,0.8074074074074075,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.84,4.791666666666666,0.27777777777777773,[0 0 1 1 0 0 0 0 0 1 1 1 1]
92,28,23,127,0.8111111111111111,0.8,0.7666666666666667,0.7829787234042553,0.8466666666666667,5.000000000000001,0.2755905511811023,[0 1 1 0 1 0 0 0 0 0 1 1 1]
