TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,19,131,0.8222222222222222,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.8733333333333333,5.986842105263156,0.27671755725190844,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,18,132,0.8222222222222222,0.8333333333333334,0.75,0.7894736842105262,0.88,6.25,0.2840909090909091,[0 0 1 0 0 0 0 0 0 0 0 1 1]
97,23,19,131,0.8444444444444444,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.8733333333333333,6.3815789473684195,0.21946564885496184,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
68,52,22,128,0.725925925925926,0.7555555555555555,0.5666666666666667,0.6476190476190475,0.8533333333333334,3.863636363636365,0.5078125,[0 0 1 0 0 0 0 0 0 0 0 0 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,16,134,0.837037037037037,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.8933333333333333,7.187499999999999,0.2611940298507462,[0 0 1 0 0 0 0 0 0 0 0 1 1]
89,31,31,119,0.7703703703703704,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7933333333333333,3.588709677419355,0.3256302521008403,[1 1 0 1 1 0 1 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,18,132,0.8296296296296296,0.8363636363636363,0.7666666666666667,0.8,0.88,6.388888888888889,0.2651515151515151,[0 0 1 0 0 0 0 0 0 0 0 1 1]
88,32,25,125,0.7888888888888889,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.8333333333333334,4.4,0.32000000000000006,[0 0 1 0 0 0 1 0 0 0 0 1 1]
92,28,23,127,0.8111111111111111,0.8,0.7666666666666667,0.7829787234042553,0.8466666666666667,5.000000000000001,0.2755905511811023,[1 1 0 0 1 0 1 0 1 1 0 1 1]
70,50,21,129,0.737037037037037,0.7692307692307693,0.5833333333333334,0.6635071090047394,0.86,4.166666666666667,0.4844961240310077,[0 0 1 0 0 0 0 0 0 0 0 0 1]
65,55,9,141,0.762962962962963,0.8783783783783784,0.5416666666666666,0.6701030927835051,0.94,9.02777777777777,0.48758865248226957,[0 0 1 0 0 0 0 0 0 0 0 1 0]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
85,35,33,117,0.7481481481481481,0.7203389830508474,0.7083333333333334,0.7142857142857142,0.78,3.21969696969697,0.3739316239316239,[1 1 1 0 1 0 0 0 1 0 0 0 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
71,49,21,129,0.7407407407407407,0.7717391304347826,0.5916666666666667,0.669811320754717,0.86,4.226190476190476,0.4748062015503876,[0 0 1 0 0 0 0 0 0 0 0 0 1]
95,25,25,125,0.8148148148148148,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8333333333333334,4.750000000000001,0.25000000000000006,[1 1 1 0 0 0 0 0 1 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
90,30,28,122,0.7851851851851852,0.7627118644067796,0.75,0.7563025210084034,0.8133333333333334,4.017857142857143,0.3073770491803279,[0 0 1 0 0 0 1 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,20,130,0.8333333333333334,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.8666666666666667,5.937500000000001,0.24038461538461542,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,32,118,0.7703703703703704,0.7377049180327869,0.75,0.743801652892562,0.7866666666666666,3.515624999999999,0.31779661016949157,[1 0 1 0 0 0 0 0 0 0 0 1 1]
66,54,7,143,0.774074074074074,0.9041095890410958,0.55,0.683937823834197,0.9533333333333334,11.785714285714295,0.472027972027972,[0 0 1 0 0 0 0 0 0 0 0 1 0]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
