TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
91,29,19,131,0.8222222222222222,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.8733333333333333,5.986842105263156,0.27671755725190844,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
95,25,21,129,0.8296296296296296,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.86,5.654761904761904,0.24224806201550392,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,18,132,0.8296296296296296,0.8363636363636363,0.7666666666666667,0.8,0.88,6.388888888888889,0.2651515151515151,[0 0 1 0 0 0 0 0 0 0 0 1 1]
94,26,20,130,0.8296296296296296,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.8666666666666667,5.875000000000001,0.25,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,18,132,0.825925925925926,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.88,6.319444444444445,0.27462121212121215,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
83,37,31,119,0.7481481481481481,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.7933333333333333,3.346774193548387,0.38865546218487396,[0 0 0 0 0 0 0 0 0 0 0 0 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,26,124,0.8,0.7796610169491526,0.7666666666666667,0.773109243697479,0.8266666666666667,4.423076923076923,0.28225806451612895,[0 0 1 0 0 0 1 0 0 0 1 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 1 0 0 1 1]
83,37,31,119,0.7481481481481481,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.7933333333333333,3.346774193548387,0.38865546218487396,[0 0 0 0 0 0 0 0 0 0 0 0 1]
94,26,25,125,0.8111111111111111,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.8333333333333334,4.700000000000001,0.26,[0 0 1 0 0 0 1 0 1 0 1 1 1]
93,27,24,126,0.8111111111111111,0.7948717948717948,0.775,0.7848101265822786,0.84,4.843749999999999,0.26785714285714285,[0 0 1 0 0 0 0 0 1 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
92,28,29,121,0.7888888888888889,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.8066666666666666,3.96551724137931,0.28925619834710736,[0 0 1 0 1 0 0 0 0 0 0 1 1]
97,23,21,129,0.837037037037037,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.86,5.773809523809524,0.22286821705426355,[0 1 1 0 1 0 1 0 0 0 1 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,21,129,0.8296296296296296,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.86,5.654761904761904,0.24224806201550392,[0 0 1 0 0 0 0 0 0 0 0 1 1]
64,56,11,139,0.7518518518518519,0.8533333333333334,0.5333333333333333,0.6564102564102564,0.9266666666666666,7.27272727272727,0.5035971223021583,[0 0 1 0 0 0 0 0 0 0 0 1 0]
90,30,28,122,0.7851851851851852,0.7627118644067796,0.75,0.7563025210084034,0.8133333333333334,4.017857142857143,0.3073770491803279,[0 0 1 0 1 0 1 0 1 0 1 1 0]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
