TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
96,24,17,133,0.8481481481481481,0.8495575221238938,0.8,0.8240343347639485,0.8866666666666667,7.058823529411768,0.22556390977443602,[0 1 1 0 1 0 0 0 1 1 1 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,16,134,0.8481481481481481,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.8933333333333333,7.421874999999998,0.23320895522388063,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,22,128,0.7962962962962963,0.7981651376146789,0.725,0.759825327510917,0.8533333333333334,4.94318181818182,0.322265625,[0 1 1 0 0 0 0 0 0 0 0 1 1]
93,27,19,131,0.8296296296296296,0.8303571428571429,0.775,0.8017241379310346,0.8733333333333333,6.118421052631577,0.25763358778625955,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,16,134,0.8333333333333334,0.8504672897196262,0.7583333333333333,0.801762114537445,0.8933333333333333,7.109374999999998,0.2705223880597015,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
94,26,20,130,0.8296296296296296,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.8666666666666667,5.875000000000001,0.25,[0 0 1 0 1 0 0 0 1 1 1 1 1]
67,53,15,135,0.7481481481481481,0.8170731707317073,0.5583333333333333,0.6633663366336633,0.9,5.583333333333335,0.4907407407407407,[0 0 1 0 0 0 0 0 0 0 0 1 0]
83,37,31,119,0.7481481481481481,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.7933333333333333,3.346774193548387,0.38865546218487396,[0 0 0 0 0 0 0 0 0 0 0 0 1]
76,44,31,119,0.7222222222222222,0.7102803738317757,0.6333333333333333,0.6696035242290749,0.7933333333333333,3.064516129032258,0.46218487394957986,[0 0 1 0 0 0 0 0 0 1 0 0 1]
90,30,28,122,0.7851851851851852,0.7627118644067796,0.75,0.7563025210084034,0.8133333333333334,4.017857142857143,0.3073770491803279,[0 1 1 0 0 1 0 0 1 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
70,50,23,127,0.7296296296296296,0.7526881720430108,0.5833333333333334,0.6572769953051644,0.8466666666666667,3.804347826086957,0.49212598425196846,[0 0 1 0 0 0 0 0 0 0 0 0 1]
94,26,25,125,0.8111111111111111,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.8333333333333334,4.700000000000001,0.26,[1 1 1 0 0 0 0 0 1 0 0 1 1]
83,37,31,119,0.7481481481481481,0.7280701754385965,0.6916666666666667,0.7094017094017094,0.7933333333333333,3.346774193548387,0.38865546218487396,[0 0 0 0 0 0 0 0 0 0 0 0 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
70,50,18,132,0.7481481481481481,0.7954545454545454,0.5833333333333334,0.673076923076923,0.88,4.861111111111112,0.47348484848484845,[0 0 1 0 0 0 0 0 0 0 0 1 0]
79,41,31,119,0.7333333333333333,0.7181818181818181,0.6583333333333333,0.6869565217391305,0.7933333333333333,3.185483870967742,0.43067226890756305,[0 0 1 0 0 0 0 0 0 1 0 0 1]
93,27,23,127,0.8148148148148148,0.8017241379310345,0.775,0.788135593220339,0.8466666666666667,5.054347826086957,0.26574803149606296,[1 0 1 0 0 1 0 0 0 1 0 1 1]
72,48,21,129,0.7444444444444445,0.7741935483870968,0.6,0.676056338028169,0.86,4.285714285714286,0.4651162790697675,[0 0 1 0 0 0 0 0 0 0 0 0 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,17,133,0.837037037037037,0.8454545454545455,0.775,0.808695652173913,0.8866666666666667,6.83823529411765,0.2537593984962406,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,23,127,0.8222222222222222,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.8466666666666667,5.16304347826087,0.2460629921259843,[0 0 1 1 1 0 1 0 1 1 1 1 1]
90,30,27,123,0.7888888888888889,0.7692307692307693,0.75,0.7594936708860761,0.82,4.166666666666665,0.3048780487804878,[1 1 1 0 0 0 0 0 0 0 1 1 0]
91,29,20,130,0.8185185185185185,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.8666666666666667,5.687500000000001,0.27884615384615385,[0 0 1 0 0 0 0 0 1 0 0 1 1]
95,25,29,121,0.8,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.8066666666666666,4.094827586206896,0.2582644628099174,[1 1 1 1 0 0 0 0 0 0 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
85,35,40,110,0.7222222222222222,0.68,0.7083333333333334,0.6938775510204083,0.7333333333333333,2.6562499999999996,0.3977272727272727,[0 1 0 1 0 0 0 0 0 1 1 0 1]
95,25,20,130,0.8333333333333334,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.8666666666666667,5.937500000000001,0.24038461538461542,[0 0 1 0 0 0 0 0 0 0 0 1 1]
90,30,23,127,0.8037037037037037,0.7964601769911505,0.75,0.7725321888412018,0.8466666666666667,4.891304347826087,0.2952755905511811,[0 0 1 0 0 0 0 0 1 1 0 1 1]
92,28,31,119,0.7814814814814814,0.7479674796747967,0.7666666666666667,0.757201646090535,0.7933333333333333,3.709677419354839,0.2941176470588235,[0 0 0 0 0 0 0 0 0 0 0 1 1]
88,32,25,125,0.7888888888888889,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.8333333333333334,4.4,0.32000000000000006,[0 1 1 0 0 0 0 0 1 0 1 1 0]
92,28,23,127,0.8111111111111111,0.8,0.7666666666666667,0.7829787234042553,0.8466666666666667,5.000000000000001,0.2755905511811023,[1 1 1 1 0 0 0 0 1 1 0 1 1]
87,33,26,124,0.7814814814814814,0.7699115044247787,0.725,0.7467811158798284,0.8266666666666667,4.1826923076923075,0.3326612903225807,[0 1 1 0 0 0 0 0 0 1 0 1 1]
