TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
91,29,17,133,0.8296296296296296,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.8866666666666667,6.691176470588238,0.2725563909774436,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,32,118,0.7592592592592593,0.7310924369747899,0.725,0.7280334728033473,0.7866666666666666,3.398437499999999,0.34957627118644075,[0 0 1 0 0 0 0 1 0 0 0 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
92,28,19,131,0.825925925925926,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.8733333333333333,6.052631578947367,0.2671755725190839,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,18,132,0.8407407407407408,0.8407079646017699,0.7916666666666666,0.815450643776824,0.88,6.597222222222222,0.23674242424242428,[0 0 1 0 0 0 0 0 0 0 0 1 1]
81,39,27,123,0.7555555555555555,0.75,0.675,0.7105263157894738,0.82,3.749999999999999,0.3963414634146341,[0 1 1 0 0 0 0 0 1 0 0 1 0]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
85,35,31,119,0.7555555555555555,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.7933333333333333,3.42741935483871,0.3676470588235294,[0 0 0 0 0 0 0 1 1 0 0 1 1]
93,27,16,134,0.8407407407407408,0.8532110091743119,0.775,0.812227074235808,0.8933333333333333,7.265624999999999,0.251865671641791,[0 0 1 0 0 0 0 0 0 0 0 1 1]
95,25,21,129,0.8296296296296296,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.86,5.654761904761904,0.24224806201550392,[0 0 1 0 0 0 0 0 0 0 1 1 1]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
91,29,38,112,0.7518518518518519,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.7466666666666667,2.993421052631579,0.3236607142857143,[0 0 1 0 0 0 0 0 0 0 0 0 0]
88,32,29,121,0.774074074074074,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.8066666666666666,3.793103448275861,0.3305785123966943,[1 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,24,126,0.8111111111111111,0.7948717948717948,0.775,0.7848101265822786,0.84,4.843749999999999,0.26785714285714285,[0 0 1 0 0 0 0 0 1 0 0 1 1]
87,33,31,119,0.762962962962963,0.7372881355932204,0.725,0.73109243697479,0.7933333333333333,3.508064516129032,0.3466386554621849,[0 1 1 0 1 0 0 0 1 0 0 1 0]
65,55,10,140,0.7592592592592593,0.8666666666666667,0.5416666666666666,0.6666666666666667,0.9333333333333333,8.125000000000002,0.4910714285714286,[0 0 1 0 0 0 0 0 0 0 0 1 0]
93,27,26,124,0.8037037037037037,0.7815126050420168,0.775,0.7782426778242678,0.8266666666666667,4.471153846153846,0.2721774193548387,[1 1 1 0 0 0 0 0 0 0 1 1 1]
90,30,25,125,0.7962962962962963,0.782608695652174,0.75,0.7659574468085107,0.8333333333333334,4.500000000000001,0.3,[0 0 1 0 1 0 0 0 0 1 1 1 1]
87,33,26,124,0.7814814814814814,0.7699115044247787,0.725,0.7467811158798284,0.8266666666666667,4.1826923076923075,0.3326612903225807,[0 0 1 0 0 1 1 0 1 0 0 1 1]
90,30,28,122,0.7851851851851852,0.7627118644067796,0.75,0.7563025210084034,0.8133333333333334,4.017857142857143,0.3073770491803279,[0 1 1 0 0 0 1 0 0 1 1 1 1]
89,31,24,126,0.7962962962962963,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.84,4.635416666666666,0.3075396825396825,[0 0 1 0 0 0 0 0 1 1 0 1 1]
95,25,19,131,0.837037037037037,0.8333333333333334,0.7916666666666666,0.811965811965812,0.8733333333333333,6.249999999999998,0.23854961832061075,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,21,129,0.8222222222222222,0.8157894736842105,0.775,0.7948717948717949,0.86,5.535714285714286,0.26162790697674415,[0 0 1 0 0 0 0 0 0 0 0 1 1]
