TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
94,26,26,124,0.8074074074074075,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.8266666666666667,4.519230769230769,0.2620967741935484,[0 0 1 0 1 1 0 0 0 0 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
91,29,15,135,0.837037037037037,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.9,7.583333333333335,0.26851851851851855,[0 0 0 0 0 0 0 0 1 0 0 1 1]
95,25,26,124,0.8111111111111111,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.8266666666666667,4.567307692307692,0.2520161290322581,[0 0 1 0 0 0 1 0 0 0 1 1 1]
88,32,15,135,0.825925925925926,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.9,7.333333333333335,0.29629629629629634,[0 0 0 0 0 0 0 0 1 0 0 1 1]
92,28,19,131,0.825925925925926,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.8733333333333333,6.052631578947367,0.2671755725190839,[0 0 1 0 0 0 0 0 0 0 0 1 1]
65,55,10,140,0.7592592592592593,0.8666666666666667,0.5416666666666666,0.6666666666666667,0.9333333333333333,8.125000000000002,0.4910714285714286,[0 0 1 0 0 0 0 0 0 0 0 1 0]
95,25,21,129,0.8296296296296296,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.86,5.654761904761904,0.24224806201550392,[0 0 1 0 0 0 0 0 0 0 1 1 1]
83,37,27,123,0.762962962962963,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.82,3.8425925925925917,0.37601626016260165,[0 0 1 0 0 0 0 0 1 0 0 0 1]
95,25,20,130,0.8333333333333334,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.8666666666666667,5.937500000000001,0.24038461538461542,[0 0 1 0 0 0 0 0 0 0 0 1 1]
64,56,9,141,0.7592592592592593,0.8767123287671232,0.5333333333333333,0.6632124352331606,0.94,8.88888888888888,0.4964539007092199,[0 0 1 0 0 0 0 0 0 0 0 1 0]
91,29,16,134,0.8333333333333334,0.8504672897196262,0.7583333333333333,0.801762114537445,0.8933333333333333,7.109374999999998,0.2705223880597015,[0 0 1 0 0 0 0 0 0 0 0 1 1]
103,17,36,114,0.8037037037037037,0.7410071942446043,0.8583333333333333,0.7953667953667953,0.76,3.576388888888889,0.1864035087719299,[0 1 0 0 0 0 0 0 0 0 0 1 1]
94,26,20,130,0.8296296296296296,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.8666666666666667,5.875000000000001,0.25,[0 0 1 1 1 0 0 0 1 1 1 1 1]
90,30,16,134,0.8296296296296296,0.8490566037735849,0.75,0.7964601769911505,0.8933333333333333,7.031249999999998,0.27985074626865675,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[0 0 1 0 0 0 0 0 0 0 0 1 1]
87,33,21,129,0.8,0.8055555555555556,0.725,0.7631578947368423,0.86,5.178571428571428,0.31976744186046513,[0 0 1 0 0 1 0 0 0 1 0 1 1]
95,25,17,133,0.8444444444444444,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.8866666666666667,6.9852941176470615,0.23496240601503762,[0 0 1 0 0 0 0 0 0 0 0 1 1]
93,27,18,132,0.8333333333333334,0.8378378378378378,0.775,0.8051948051948051,0.88,6.458333333333334,0.2556818181818182,[1 0 1 0 0 0 0 0 1 1 1 1 1]
87,33,23,127,0.7925925925925926,0.7909090909090909,0.725,0.7565217391304347,0.8466666666666667,4.728260869565218,0.32480314960629925,[0 1 1 0 0 0 0 0 0 0 0 1 1]
93,27,20,130,0.825925925925926,0.8230088495575221,0.775,0.7982832618025751,0.8666666666666667,5.812500000000002,0.2596153846153846,[1 1 1 1 1 1 0 0 1 1 0 1 1]
94,26,22,128,0.8222222222222222,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.8533333333333334,5.340909090909093,0.25390625,[0 0 1 0 0 0 1 0 0 0 1 1 1]
87,33,25,125,0.7851851851851852,0.7767857142857143,0.725,0.75,0.8333333333333334,4.3500000000000005,0.33,[0 1 1 0 0 1 0 0 0 1 0 1 1]
87,33,24,126,0.7888888888888889,0.7837837837837838,0.725,0.7532467532467533,0.84,4.531249999999999,0.32738095238095244,[0 1 1 0 0 0 1 0 1 0 0 1 1]
90,30,27,123,0.7888888888888889,0.7692307692307693,0.75,0.7594936708860761,0.82,4.166666666666665,0.3048780487804878,[0 0 1 1 0 0 0 0 1 0 1 1 1]
66,54,23,127,0.7148148148148148,0.7415730337078652,0.55,0.6315789473684211,0.8466666666666667,3.586956521739131,0.5314960629921259,[0 0 0 0 0 0 0 0 1 0 0 0 0]
