TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
1662,151,104,2684,0.94457726581178,0.9411098527746319,0.9167126309983453,0.9287510477787091,0.9626972740315638,24.57495014637869,0.08651459939516142,"[1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0]"
1674,139,122,2666,0.9432732014779396,0.9320712694877505,0.9233314947600662,0.9276807980049874,0.9562410329985653,21.100395142549733,0.08017696646996833,"[0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1
 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1]"
1668,145,98,2690,0.947185394479461,0.9445073612684032,0.9200220628792057,0.9321039396479464,0.9648493543758967,26.173688890890052,0.08289163148430276,"[0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1]"
1641,172,112,2676,0.9382742881982178,0.9361095265259555,0.9051296194153337,0.9203589455973079,0.9598278335724534,22.53126231187456,0.0988410392638452,"[0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1]"
1662,151,106,2682,0.9441425777004999,0.9400452488687783,0.9167126309983453,0.9282323373359397,0.9619799139167863,24.111271841730098,0.0865791143835247,"[0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0]"
1665,148,116,2672,0.9426211693110194,0.9348680516563729,0.9183673469387755,0.9265442404006679,0.9583931133428981,22.072484166080216,0.08517658560430158,"[0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0
 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0]"
1675,138,103,2685,0.9476200825907412,0.9420697412823397,0.9238830667402096,0.9328877749930381,0.9630559540889526,25.007630971569917,0.07903687520606915,"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1]"
1668,145,110,2678,0.94457726581178,0.9381327334083239,0.9200220628792057,0.9289891395154554,0.960545193687231,23.318377375520246,0.08326306523255206,"[0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0]"
1657,156,126,2662,0.9387089763094979,0.9293325855300056,0.9139547710976282,0.9215795328142382,0.9548063127690101,20.223062712858642,0.09011799330571467,"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1
 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0]"
1666,147,127,2661,0.9404477287546186,0.9291689905186837,0.918918918918919,0.9240155296727677,0.9544476327116213,20.172802723983835,0.0849507907005088,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0]"
1625,188,138,2650,0.9291458378613345,0.921724333522405,0.8963044677330392,0.9088366890380313,0.9505021520803444,18.107948232171854,0.10909552602274972,"[1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1]"
1668,145,105,2683,0.9456639860899805,0.9407783417935702,0.9200220628792057,0.9302844394868935,0.962338593974175,24.42877629816402,0.08310789738828715,"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0]"
1670,143,106,2682,0.9458813301456205,0.9403153153153153,0.9211252068394925,0.930621342992477,0.9619799139167863,24.227330911967062,0.08199214143605328,"[0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 0]"
1658,155,101,2687,0.9443599217561399,0.9425810119386014,0.9145063430777717,0.9283314669652856,0.9637733142037302,25.2439968762458,0.08870722571610441,"[0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1]"
1677,136,123,2665,0.9437078895892197,0.9316666666666666,0.9249862107004965,0.9283144201494603,0.9558823529411765,20.966354109211274,0.07847596419024984,"[0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1]"
1686,127,93,2695,0.9521843077591828,0.9477234401349073,0.9299503585217871,0.9387527839643652,0.9666427546628408,27.878511823212307,0.07246693893924215,"[0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1
 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1]"
1680,133,92,2696,0.9510975874809824,0.9480812641083521,0.9266409266409267,0.9372384937238494,0.9670014347202296,28.0812489508142,0.07586242452711292,"[1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1
 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1]"
1675,138,92,2696,0.950010867202782,0.9479343520090548,0.9238830667402096,0.9357541899441341,0.9670014347202296,27.997673805127253,0.07871439537399691,"[1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1
 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1]"
1685,128,85,2703,0.9537057161486633,0.9519774011299436,0.9293987865416437,0.940552609545074,0.9695121951219512,30.484280198565884,0.07282137740358768,"[1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1
 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1]"
1666,147,93,2695,0.9478374266463813,0.9471290505969301,0.918918918918919,0.9328107502799553,0.9666427546628408,27.54780587038654,0.08387905530762668,"[0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1
 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1]"
1689,124,99,2689,0.9515322755922625,0.9446308724832215,0.9316050744622173,0.9380727575673424,0.9644906743185079,26.235504521218797,0.07091299828908076,"[0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1
 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0]"
1664,149,87,2701,0.9487068028689415,0.9503141062250143,0.9178157749586321,0.9337822671156005,0.9687948350071736,29.412303225111067,0.08483140296754303,"[0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0
 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1]"
1677,136,98,2690,0.9491414909802217,0.9447887323943662,0.9249862107004965,0.9347826086956522,0.9648493543758967,26.314913830948814,0.07774663366803564,"[1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0]"
1670,143,119,2669,0.9430558574222995,0.9334823923979877,0.9211252068394925,0.9272626318711826,0.9573170731707317,21.580647703096663,0.08239150368358746,"[0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0
 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0]"
