TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
208,4,44,11,0.8202247191011236,0.8253968253968254,0.9811320754716981,0.8965517241379309,0.2,1.2264150943396226,0.09433962264150941,"[0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 0 1 0 0]"
212,0,54,1,0.797752808988764,0.7969924812030075,1.0,0.8870292887029287,0.01818181818181818,1.0185185185185186,0.0,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 0]"
212,0,54,1,0.797752808988764,0.7969924812030075,1.0,0.8870292887029287,0.01818181818181818,1.0185185185185186,0.0,"[0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 1 1 0 0]"
203,9,40,15,0.8164794007490637,0.8353909465020576,0.9575471698113207,0.8923076923076922,0.2727272727272727,1.316627358490566,0.15566037735849075,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
205,7,54,1,0.7715355805243446,0.7915057915057915,0.9669811320754716,0.8704883227176221,0.01818181818181818,0.9848881900768692,1.8160377358490594,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
205,7,49,6,0.7902621722846442,0.8070866141732284,0.9669811320754716,0.8798283261802575,0.10909090909090909,1.0853869849826723,0.3026729559748432,"[0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0]"
200,12,37,18,0.8164794007490637,0.8438818565400844,0.9433962264150944,0.8908685968819599,0.32727272727272727,1.4023457419683836,0.17295597484276726,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
204,8,50,5,0.7827715355805244,0.8031496062992126,0.9622641509433962,0.8755364806866953,0.09090909090909091,1.058490566037736,0.4150943396226414,"[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
204,8,51,4,0.7790262172284644,0.8,0.9622641509433962,0.8736616702355461,0.07272727272727272,1.0377358490566038,0.5188679245283018,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 1 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0]"
207,5,52,3,0.7865168539325843,0.7992277992277992,0.9764150943396226,0.8789808917197452,0.05454545454545454,1.0327467343976777,0.4323899371069192,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 1 0]"
199,13,34,21,0.8239700374531835,0.8540772532188842,0.9386792452830188,0.89438202247191,0.38181818181818183,1.5184517203107657,0.1606019766397126,"[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0
 0 0 1 0 0 1 0]"
194,18,35,20,0.8014981273408239,0.8471615720524017,0.9150943396226415,0.8798185941043084,0.36363636363636365,1.4380053908355797,0.2334905660377358,"[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1
 0 0 1 0 0 1 0]"
206,6,51,4,0.7865168539325843,0.8015564202334631,0.9716981132075472,0.8784648187633263,0.07272727272727272,1.0479097299297078,0.38915094339622636,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 1 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0]"
200,12,39,16,0.8089887640449438,0.8368200836820083,0.9433962264150944,0.8869179600886918,0.2909090909090909,1.3304305757135946,0.19457547169811318,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 1 0]"
212,0,54,1,0.797752808988764,0.7969924812030075,1.0,0.8870292887029287,0.01818181818181818,1.0185185185185186,0.0,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0]"
194,18,34,21,0.8052434456928839,0.8508771929824561,0.9150943396226415,0.8818181818181818,0.38181818181818183,1.480299667036626,0.22237196765498646,"[0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 1 0 0 1 0]"
206,6,51,4,0.7865168539325843,0.8015564202334631,0.9716981132075472,0.8784648187633263,0.07272727272727272,1.0479097299297078,0.38915094339622636,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
200,12,40,15,0.8052434456928839,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.2727272727272727,1.2971698113207546,0.20754716981132074,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0]"
199,13,34,21,0.8239700374531835,0.8540772532188842,0.9386792452830188,0.89438202247191,0.38181818181818183,1.5184517203107657,0.1606019766397126,"[0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
205,7,55,0,0.7677902621722846,0.7884615384615384,0.9669811320754716,0.8686440677966102,0.0,0.9669811320754716,0.0,"[1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0]"
203,9,44,11,0.8014981273408239,0.8218623481781376,0.9575471698113207,0.8845315904139434,0.2,1.1969339622641508,0.21226415094339646,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
208,4,43,12,0.8239700374531835,0.8286852589641435,0.9811320754716981,0.8984881209503242,0.21818181818181817,1.2549363756033347,0.08647798742138363,"[0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
204,8,45,10,0.8014981273408239,0.8192771084337349,0.9622641509433962,0.8850325379609544,0.18181818181818182,1.1761006289308178,0.2075471698113207,"[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 1 0]"
208,4,55,0,0.7790262172284644,0.7908745247148289,0.9811320754716981,0.8757894736842106,0.0,0.9811320754716981,0.0,"[0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0]"
212,0,55,0,0.7940074906367042,0.7940074906367042,1.0,0.8851774530271399,0.0,1.0,0.0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0]"
