TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
140,160,114,586,0.726,0.5511811023622047,0.4666666666666667,0.5054151624548737,0.8371428571428572,2.865497076023393,0.6370875995449374,[1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
101,199,94,606,0.707,0.517948717948718,0.33666666666666667,0.4080808080808081,0.8657142857142858,2.5070921985815615,0.7662266226622662,[1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0]
50,250,69,631,0.681,0.42016806722689076,0.16666666666666666,0.2386634844868735,0.9014285714285715,1.690821256038648,0.9244585314315901,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0]
134,166,91,609,0.743,0.5955555555555555,0.44666666666666666,0.5104761904761904,0.87,3.4358974358974357,0.6360153256704981,[1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
147,153,88,612,0.759,0.625531914893617,0.49,0.5495327102803738,0.8742857142857143,3.8977272727272743,0.5833333333333333,[1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0]
127,173,128,572,0.699,0.4980392156862745,0.42333333333333334,0.45765765765765765,0.8171428571428572,2.315104166666667,0.7057109557109557,[1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
135,165,80,620,0.755,0.627906976744186,0.45,0.5242718446601942,0.8857142857142857,3.9374999999999987,0.620967741935484,[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
141,159,145,555,0.696,0.493006993006993,0.47,0.4812286689419795,0.7928571428571428,2.2689655172413787,0.6684684684684685,[1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
141,159,82,618,0.759,0.6322869955156951,0.47,0.5391969407265774,0.8828571428571429,4.012195121951221,0.6003236245954693,[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
134,166,84,616,0.75,0.6146788990825688,0.44666666666666666,0.5173745173745173,0.88,3.7222222222222223,0.6287878787878788,[1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0]
104,196,123,577,0.681,0.4581497797356828,0.3466666666666667,0.3946869070208729,0.8242857142857143,1.97289972899729,0.7926054303870594,[0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
139,161,109,591,0.73,0.5604838709677419,0.4633333333333333,0.5072992700729927,0.8442857142857143,2.975535168195719,0.6356457980823462,[1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
126,174,121,579,0.705,0.5101214574898786,0.42,0.46069469835466176,0.8271428571428572,2.429752066115703,0.7012089810017271,[1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0]
137,163,79,621,0.758,0.6342592592592593,0.45666666666666667,0.5310077519379846,0.8871428571428571,4.046413502109704,0.6124530327428879,[1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
131,169,124,576,0.707,0.5137254901960784,0.43666666666666665,0.4720720720720721,0.8228571428571428,2.46505376344086,0.6846064814814815,[1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
0,300,0,700,0.7,0.0,0.0,0.0,1.0,0.0,1.0,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
115,185,90,610,0.725,0.5609756097560976,0.38333333333333336,0.4554455445544555,0.8714285714285714,2.981481481481482,0.7076502732240437,[1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
126,174,91,609,0.735,0.5806451612903226,0.42,0.48742746615087035,0.87,3.2307692307692304,0.6666666666666667,[1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
129,171,78,622,0.751,0.6231884057971014,0.43,0.5088757396449703,0.8885714285714286,3.8589743589743586,0.6414790996784566,[1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
95,205,70,630,0.725,0.5757575757575758,0.31666666666666665,0.40860215053763443,0.9,3.1666666666666674,0.7592592592592593,[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
140,160,80,620,0.76,0.6363636363636364,0.4666666666666667,0.5384615384615385,0.8857142857142857,4.083333333333332,0.6021505376344086,[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0]
138,162,68,632,0.77,0.6699029126213593,0.46,0.5454545454545454,0.9028571428571428,4.735294117647056,0.5981012658227849,[1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
140,160,69,631,0.771,0.6698564593301436,0.4666666666666667,0.5500982318271119,0.9014285714285715,4.734299516908215,0.5916534601162176,[1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1]
129,171,119,581,0.71,0.5201612903225806,0.43,0.4708029197080292,0.83,2.529411764705882,0.6867469879518073,[1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]
124,176,82,618,0.742,0.6019417475728155,0.41333333333333333,0.4901185770750988,0.8828571428571429,3.5284552845528467,0.6645091693635383,[1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0]
141,159,79,621,0.762,0.6409090909090909,0.47,0.5423076923076923,0.8871428571428571,4.164556962025316,0.5974235104669888,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
127,173,96,604,0.731,0.5695067264573991,0.42333333333333334,0.48565965583174,0.8628571428571429,3.0868055555555562,0.6683222958057395,[1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
135,165,70,630,0.765,0.6585365853658537,0.45,0.5346534653465347,0.9,4.500000000000001,0.6111111111111112,[1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
143,157,74,626,0.769,0.6589861751152074,0.4766666666666667,0.5531914893617021,0.8942857142857142,4.509009009009008,0.5851970181043663,[1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0]
83,217,104,596,0.679,0.44385026737967914,0.27666666666666667,0.34086242299794667,0.8514285714285714,1.8621794871794872,0.8495525727069352,[0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0]
