TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
122,178,109,591,0.713,0.5281385281385281,0.4066666666666667,0.45951035781544264,0.8442857142857143,2.611620795107034,0.7027636773829666,[0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]
142,158,88,612,0.754,0.6173913043478261,0.47333333333333333,0.5358490566037736,0.8742857142857143,3.7651515151515165,0.60239651416122,[1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
148,152,82,618,0.766,0.6434782608695652,0.49333333333333335,0.5584905660377358,0.8828571428571429,4.21138211382114,0.5738942826321466,[1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0]
120,180,78,622,0.742,0.6060606060606061,0.4,0.4819277108433735,0.8885714285714286,3.58974358974359,0.6752411575562701,[1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0]
144,156,71,629,0.773,0.6697674418604651,0.48,0.5592233009708737,0.8985714285714286,4.732394366197183,0.5786963434022258,[1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0]
143,157,73,627,0.77,0.6620370370370371,0.4766666666666667,0.5542635658914729,0.8957142857142857,4.570776255707761,0.5842636895268474,[1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
137,163,82,618,0.755,0.6255707762557078,0.45666666666666667,0.5279383429672447,0.8828571428571429,3.898373983739839,0.6154261057173678,[1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
144,156,81,619,0.763,0.64,0.48,0.5485714285714285,0.8842857142857142,4.148148148148146,0.5880452342487884,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
147,153,84,616,0.763,0.6363636363636364,0.49,0.5536723163841808,0.88,4.083333333333333,0.5795454545454546,[1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
144,156,85,615,0.759,0.62882096069869,0.48,0.5444234404536862,0.8785714285714286,3.9529411764705875,0.591869918699187,[1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
133,167,90,610,0.743,0.5964125560538116,0.44333333333333336,0.5086042065009561,0.8714285714285714,3.4481481481481486,0.6387978142076502,[1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
150,150,78,622,0.772,0.6578947368421053,0.5,0.5681818181818182,0.8885714285714286,4.487179487179487,0.5627009646302251,[1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1]
131,169,101,599,0.73,0.5646551724137931,0.43666666666666665,0.49248120300751885,0.8557142857142858,3.026402640264027,0.6583194212576516,[1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
119,181,78,622,0.741,0.6040609137055838,0.39666666666666667,0.47887323943661975,0.8885714285714286,3.5598290598290596,0.6789924973204715,[1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
