TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
81,16,16,95,0.8461538461538461,0.8350515463917526,0.8350515463917526,0.8350515463917526,0.8558558558558559,5.793170103092785,0.19272924579489958,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0]"
77,20,13,98,0.8413461538461539,0.8555555555555555,0.7938144329896907,0.8235294117647058,0.8828828828828829,6.777954004758127,0.23353671365453404,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]"
77,20,18,93,0.8173076923076923,0.8105263157894737,0.7938144329896907,0.8020833333333334,0.8378378378378378,4.895189003436426,0.24609245094778856,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0]"
76,21,11,100,0.8461538461538461,0.8735632183908046,0.7835051546391752,0.8260869565217391,0.9009009009009009,7.906279287722588,0.24030927835051547,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1
 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
76,21,19,92,0.8076923076923077,0.8,0.7835051546391752,0.7916666666666666,0.8288288288288288,4.577319587628865,0.26120573733751684,"[0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]"
70,27,16,95,0.7932692307692307,0.813953488372093,0.7216494845360825,0.7650273224043715,0.8558558558558559,5.0064432989690735,0.3252306022788931,"[1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
81,16,12,99,0.8653846153846154,0.8709677419354839,0.8350515463917526,0.8526315789473684,0.8918918918918919,7.724226804123711,0.18494220556076224,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0]"
76,21,15,96,0.8269230769230769,0.8351648351648352,0.7835051546391752,0.8085106382978723,0.8648648648648649,5.7979381443298985,0.2503221649484536,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0]"
74,23,9,102,0.8461538461538461,0.891566265060241,0.7628865979381443,0.8222222222222222,0.918918918918919,9.408934707903786,0.25803517283201943,"[0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1
 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
76,21,11,100,0.8461538461538461,0.8735632183908046,0.7835051546391752,0.8260869565217391,0.9009009009009009,7.906279287722588,0.24030927835051547,"[1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
81,16,16,95,0.8461538461538461,0.8350515463917526,0.8350515463917526,0.8350515463917526,0.8558558558558559,5.793170103092785,0.19272924579489958,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1
 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]"
76,21,12,99,0.8413461538461539,0.8636363636363636,0.7835051546391752,0.8216216216216216,0.8918918918918919,7.24742268041237,0.2427366447985005,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0]"
86,11,13,98,0.8846153846153846,0.8686868686868687,0.8865979381443299,0.8775510204081632,0.8828828828828829,7.570182394924661,0.12844519250999373,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
76,21,10,101,0.8509615384615384,0.8837209302325582,0.7835051546391752,0.8306010928961748,0.9099099099099099,8.696907216494848,0.2379299785648668,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1]"
79,18,13,98,0.8509615384615384,0.8586956521739131,0.8144329896907216,0.835978835978836,0.8828828828828829,6.954004758128468,0.2101830422890806,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
77,20,19,92,0.8125,0.8020833333333334,0.7938144329896907,0.7979274611398963,0.8288288288288288,4.637547476939771,0.2487673688928732,"[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0
 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0]"
81,16,13,98,0.8605769230769231,0.8617021276595744,0.8350515463917526,0.8481675392670158,0.8828828828828829,7.130055511498809,0.18682937092362714,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]"
73,24,10,101,0.8365384615384616,0.8795180722891566,0.7525773195876289,0.8111111111111111,0.9099099099099099,8.353608247422683,0.2719199755027049,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0]"
83,14,13,98,0.8701923076923077,0.8645833333333334,0.8556701030927835,0.8601036269430052,0.8828828828828829,7.3061062648691495,0.16347569955817384,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
75,22,13,98,0.8317307692307693,0.8522727272727273,0.7731958762886598,0.8108108108108107,0.8828828828828829,6.601903251387786,0.25689038501998734,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1]"
74,23,11,100,0.8365384615384616,0.8705882352941177,0.7628865979381443,0.8131868131868132,0.9009009009009009,7.69821930646673,0.2631958762886598,"[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
83,14,14,97,0.8653846153846154,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8738738738738738,6.784241531664209,0.16516101604846428,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0]"
73,24,11,100,0.8317307692307693,0.8690476190476191,0.7525773195876289,0.8066298342541437,0.9009009009009009,7.594189315838801,0.27463917525773196,"[0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0
 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0]"
78,19,13,98,0.8461538461538461,0.8571428571428571,0.8041237113402062,0.8297872340425533,0.8828828828828829,6.865979381443298,0.22185987797180726,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0]"
72,25,16,95,0.8028846153846154,0.8181818181818182,0.7422680412371134,0.7783783783783784,0.8558558558558559,5.1494845360824755,0.3011394465545306,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0
 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
81,16,15,96,0.8509615384615384,0.84375,0.8350515463917526,0.8393782383419689,0.8648648648648649,6.179381443298971,0.19072164948453604,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]"
