TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
86,11,19,92,0.8557692307692307,0.819047619047619,0.8865979381443299,0.8514851485148515,0.8288288288288288,5.179598480737926,0.1368220528910803,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
75,22,20,91,0.7980769230769231,0.7894736842105263,0.7731958762886598,0.78125,0.8198198198198198,4.291237113402061,0.2766511838676787,"[1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
74,23,20,91,0.7932692307692307,0.7872340425531915,0.7628865979381443,0.774869109947644,0.8198198198198198,4.234020618556699,0.289226237679846,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]"
76,21,17,94,0.8173076923076923,0.8172043010752689,0.7835051546391752,0.8,0.8468468468468469,5.115827774408733,0.2556481684579952,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
80,17,20,91,0.8221153846153846,0.8,0.8247422680412371,0.8121827411167513,0.8198198198198198,4.577319587628865,0.21377591480684272,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
74,23,12,99,0.8317307692307693,0.8604651162790697,0.7628865979381443,0.8087431693989071,0.8918918918918919,7.056701030927834,0.2658544204935958,"[1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
76,21,17,94,0.8173076923076923,0.8172043010752689,0.7835051546391752,0.8,0.8468468468468469,5.115827774408733,0.2556481684579952,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
78,19,16,95,0.8317307692307693,0.8297872340425532,0.8041237113402062,0.8167539267015708,0.8558558558558559,5.5786082474226815,0.22886597938144326,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0]"
85,12,15,96,0.8701923076923077,0.85,0.8762886597938144,0.8629441624365483,0.8648648648648649,6.484536082474229,0.14304123711340205,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
83,14,11,100,0.8798076923076923,0.8829787234042553,0.8556701030927835,0.8691099476439791,0.9009009009009009,8.63448922211809,0.16020618556701036,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
78,19,16,95,0.8317307692307693,0.8297872340425532,0.8041237113402062,0.8167539267015708,0.8558558558558559,5.5786082474226815,0.22886597938144326,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
75,22,12,99,0.8365384615384616,0.8620689655172413,0.7731958762886598,0.8152173913043478,0.8918918918918919,7.1520618556701026,0.2542955326460481,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
79,18,18,93,0.8269230769230769,0.8144329896907216,0.8144329896907216,0.8144329896907216,0.8378378378378378,5.02233676975945,0.22148320585300965,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0]"
74,23,13,98,0.8269230769230769,0.8505747126436781,0.7628865979381443,0.8043478260869564,0.8828828828828829,6.513877874702615,0.26856722070271416,"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
78,19,12,99,0.8509615384615384,0.8666666666666667,0.8041237113402062,0.8342245989304814,0.8918918918918919,7.438144329896907,0.21961886910340517,"[0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
83,14,13,98,0.8701923076923077,0.8645833333333334,0.8556701030927835,0.8601036269430052,0.8828828828828829,7.3061062648691495,0.16347569955817384,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
