TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
74,23,15,96,0.8173076923076923,0.8314606741573034,0.7628865979381443,0.7956989247311828,0.8648648648648649,5.645360824742269,0.27416237113402064,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
78,19,19,92,0.8173076923076923,0.8041237113402062,0.8041237113402062,0.8041237113402062,0.8288288288288288,4.697775366250678,0.23632900044822946,"[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
76,21,13,98,0.8365384615384616,0.8539325842696629,0.7835051546391752,0.8172043010752688,0.8828828828828829,6.689928628072956,0.2452135493372607,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
74,23,18,93,0.8028846153846154,0.8043478260869565,0.7628865979381443,0.7830687830687831,0.8378378378378378,4.704467353951889,0.28300631858995684,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0]"
74,23,17,94,0.8076923076923077,0.8131868131868132,0.7628865979381443,0.7872340425531914,0.8468468468468469,4.981200727713766,0.2799956130730424,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0]"
74,23,16,95,0.8125,0.8222222222222222,0.7628865979381443,0.7914438502673796,0.8558558558558559,5.2925257731958775,0.27704829083016824,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
74,23,18,93,0.8028846153846154,0.8043478260869565,0.7628865979381443,0.7830687830687831,0.8378378378378378,4.704467353951889,0.28300631858995684,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
78,19,22,89,0.8028846153846154,0.78,0.8041237113402062,0.7918781725888325,0.8018018018018018,4.057169634489223,0.24429514653075404,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
75,22,18,93,0.8076923076923077,0.8064516129032258,0.7731958762886598,0.7894736842105262,0.8378378378378378,4.768041237113402,0.27070169604256733,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
81,16,16,95,0.8461538461538461,0.8350515463917526,0.8350515463917526,0.8350515463917526,0.8558558558558559,5.793170103092785,0.19272924579489958,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
