TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
73,24,22,89,0.7788461538461539,0.7684210526315789,0.7525773195876289,0.7604166666666666,0.8018018018018018,3.7970946579194007,0.3085833429862157,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1]"
76,21,17,94,0.8173076923076923,0.8172043010752689,0.7835051546391752,0.8,0.8468468468468469,5.115827774408733,0.2556481684579952,"[0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
82,15,15,96,0.8557692307692307,0.845360824742268,0.845360824742268,0.845360824742268,0.8648648648648649,6.255670103092785,0.17880154639175258,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1
 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0]"
74,23,14,97,0.8221153846153846,0.8409090909090909,0.7628865979381443,0.8,0.8738738738738738,6.048600883652427,0.2713359549367627,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
83,14,14,97,0.8653846153846154,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8738738738738738,6.784241531664209,0.16516101604846428,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
77,20,15,96,0.8317307692307693,0.8369565217391305,0.7938144329896907,0.8148148148148148,0.8648648648648649,5.874226804123713,0.23840206185567014,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
68,29,15,96,0.7884615384615384,0.8192771084337349,0.7010309278350515,0.7555555555555555,0.8648648648648649,5.1876288659793826,0.3456829896907217,"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
81,16,11,100,0.8701923076923077,0.8804347826086957,0.8350515463917526,0.8571428571428571,0.9009009009009009,8.426429240862232,0.1830927835051546,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]"
84,13,13,98,0.875,0.865979381443299,0.865979381443299,0.8659793814432989,0.8828828828828829,7.394131641554321,0.15179886387544705,"[0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
79,18,15,96,0.8413461538461539,0.8404255319148937,0.8144329896907216,0.8272251308900525,0.8648648648648649,6.026804123711342,0.21456185567010308,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]"
74,23,10,101,0.8413461538461539,0.8809523809523809,0.7628865979381443,0.8176795580110496,0.9099099099099099,8.468041237113404,0.2605899765234256,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]"
75,22,13,98,0.8317307692307693,0.8522727272727273,0.7731958762886598,0.8108108108108107,0.8828828828828829,6.601903251387786,0.25689038501998734,"[0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
77,20,15,96,0.8317307692307693,0.8369565217391305,0.7938144329896907,0.8148148148148148,0.8648648648648649,5.874226804123713,0.23840206185567014,"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]"
81,16,12,99,0.8653846153846154,0.8709677419354839,0.8350515463917526,0.8526315789473684,0.8918918918918919,7.724226804123711,0.18494220556076224,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]"
81,16,14,97,0.8557692307692307,0.8526315789473684,0.8350515463917526,0.84375,0.8738738738738738,6.620765832106036,0.18875544691253052,"[0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0]"
80,17,13,98,0.8557692307692307,0.8602150537634409,0.8247422680412371,0.8421052631578948,0.8828828828828829,7.042030134813638,0.19850620660635393,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
76,21,17,94,0.8173076923076923,0.8172043010752689,0.7835051546391752,0.8,0.8468468468468469,5.115827774408733,0.2556481684579952,"[0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
78,19,13,98,0.8461538461538461,0.8571428571428571,0.8041237113402062,0.8297872340425533,0.8828828828828829,6.865979381443298,0.22185987797180726,"[0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1
 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0]"
81,16,14,97,0.8557692307692307,0.8526315789473684,0.8350515463917526,0.84375,0.8738738738738738,6.620765832106036,0.18875544691253052,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
80,17,17,94,0.8365384615384616,0.8247422680412371,0.8247422680412371,0.8247422680412371,0.8468468468468469,5.385081867798666,0.2069532792279009,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0]"
82,15,15,96,0.8557692307692307,0.845360824742268,0.845360824742268,0.845360824742268,0.8648648648648649,6.255670103092785,0.17880154639175258,"[0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1
 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]"
81,16,13,98,0.8605769230769231,0.8617021276595744,0.8350515463917526,0.8481675392670158,0.8828828828828829,7.130055511498809,0.18682937092362714,"[0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1]"
77,20,19,92,0.8125,0.8020833333333334,0.7938144329896907,0.7979274611398963,0.8288288288288288,4.637547476939771,0.2487673688928732,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
71,26,14,97,0.8076923076923077,0.8352941176470589,0.7319587628865979,0.7802197802197801,0.8738738738738738,5.803387334315167,0.30672760123286225,"[0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1]"
75,22,8,103,0.8557692307692307,0.9036144578313253,0.7731958762886598,0.8333333333333334,0.9279279279279279,10.728092783505149,0.24441997798018214,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0
 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]"
82,15,10,101,0.8798076923076923,0.8913043478260869,0.845360824742268,0.8677248677248677,0.9099099099099099,9.38350515463918,0.16994998468919056,"[0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1]"
80,17,13,98,0.8557692307692307,0.8602150537634409,0.8247422680412371,0.8421052631578948,0.8828828828828829,7.042030134813638,0.19850620660635393,"[0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0]"
71,26,16,95,0.7980769230769231,0.8160919540229885,0.7319587628865979,0.7717391304347826,0.8558558558558559,5.077963917525774,0.3131850244167119,"[0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
79,18,12,99,0.8557692307692307,0.8681318681318682,0.8144329896907216,0.8404255319148937,0.8918918918918919,7.533505154639175,0.20805998125585756,"[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1
 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0]"
73,24,9,102,0.8413461538461539,0.8902439024390244,0.7525773195876289,0.8156424581005587,0.918918918918919,9.281786941580762,0.2692540933899333,"[0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0]"
