TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
217,8,21,105,0.9173789173789174,0.9117647058823529,0.9644444444444444,0.937365010799136,0.8333333333333334,5.786666666666668,0.04266666666666667,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]
222,3,12,114,0.9572649572649573,0.9487179487179487,0.9866666666666667,0.9673202614379085,0.9047619047619048,10.360000000000001,0.01473684210526313,[0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0]
216,9,25,101,0.9031339031339032,0.8962655601659751,0.96,0.9270386266094421,0.8015873015873016,4.838400000000001,0.049900990099009945,[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]
218,7,17,109,0.9316239316239316,0.9276595744680851,0.9688888888888889,0.9478260869565217,0.8650793650793651,7.1811764705882375,0.03596330275229355,[0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1]
221,4,10,116,0.9601139601139601,0.9567099567099567,0.9822222222222222,0.9692982456140351,0.9206349206349206,12.375999999999992,0.01931034482758621,[0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
220,5,18,108,0.9344729344729344,0.9243697478991597,0.9777777777777777,0.9503239740820735,0.8571428571428571,6.844444444444442,0.025925925925925963,[0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
218,7,24,102,0.9116809116809117,0.9008264462809917,0.9688888888888889,0.9336188436830836,0.8095238095238095,5.086666666666667,0.03843137254901958,[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1]
216,9,18,108,0.9230769230769231,0.9230769230769231,0.96,0.9411764705882353,0.8571428571428571,6.719999999999997,0.04666666666666671,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
219,6,18,108,0.9316239316239316,0.9240506329113924,0.9733333333333334,0.948051948051948,0.8571428571428571,6.813333333333332,0.031111111111111055,[0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
222,3,15,111,0.9487179487179487,0.9367088607594937,0.9866666666666667,0.961038961038961,0.8809523809523809,8.287999999999998,0.015135135135135107,[0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1]
220,5,12,114,0.9515669515669516,0.9482758620689655,0.9777777777777777,0.962800875273523,0.9047619047619048,10.266666666666667,0.024561403508771965,[0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]
222,3,13,113,0.9544159544159544,0.9446808510638298,0.9866666666666667,0.9652173913043479,0.8968253968253969,9.563076923076926,0.014867256637168112,[0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1]
218,7,18,108,0.9287749287749287,0.923728813559322,0.9688888888888889,0.9457700650759219,0.8571428571428571,6.78222222222222,0.03629629629629627,[0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]
221,4,13,113,0.9515669515669516,0.9444444444444444,0.9822222222222222,0.9629629629629629,0.8968253968253969,9.520000000000003,0.019823008849557525,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1]
223,2,16,110,0.9487179487179487,0.9330543933054394,0.9911111111111112,0.9612068965517241,0.873015873015873,7.805000000000001,0.01018181818181812,[0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1]
221,4,16,110,0.9430199430199431,0.9324894514767933,0.9822222222222222,0.9567099567099567,0.873015873015873,7.735,0.02036363636363637,[0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0]
220,5,17,109,0.9373219373219374,0.9282700421940928,0.9777777777777777,0.9523809523809524,0.8650793650793651,7.2470588235294136,0.02568807339449545,[0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1]
214,11,15,111,0.9259259259259259,0.9344978165938864,0.9511111111111111,0.9427312775330395,0.8809523809523809,7.989333333333332,0.05549549549549548,[0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1]
221,4,21,105,0.9287749287749287,0.9132231404958677,0.9822222222222222,0.9464668094218416,0.8333333333333334,5.893333333333334,0.021333333333333336,[0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1]
220,5,12,114,0.9515669515669516,0.9482758620689655,0.9777777777777777,0.962800875273523,0.9047619047619048,10.266666666666667,0.024561403508771965,[0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
222,3,13,113,0.9544159544159544,0.9446808510638298,0.9866666666666667,0.9652173913043479,0.8968253968253969,9.563076923076926,0.014867256637168112,[0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1]
221,4,18,108,0.9373219373219374,0.9246861924686193,0.9822222222222222,0.9525862068965518,0.8571428571428571,6.875555555555553,0.020740740740740747,[0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
218,7,16,110,0.9344729344729344,0.9316239316239316,0.9688888888888889,0.9498910675381264,0.873015873015873,7.630000000000001,0.03563636363636361,[0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
219,6,18,108,0.9316239316239316,0.9240506329113924,0.9733333333333334,0.948051948051948,0.8571428571428571,6.813333333333332,0.031111111111111055,[0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1]
217,8,20,106,0.9202279202279202,0.9156118143459916,0.9644444444444444,0.9393939393939394,0.8412698412698413,6.0760000000000005,0.042264150943396236,[0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1]
221,4,14,112,0.9487179487179487,0.9404255319148936,0.9822222222222222,0.9608695652173913,0.8888888888888888,8.839999999999996,0.020000000000000004,[0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1]
221,4,15,111,0.9458689458689459,0.9364406779661016,0.9822222222222222,0.9587852494577007,0.8809523809523809,8.250666666666666,0.020180180180180186,[0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1]
222,3,15,111,0.9487179487179487,0.9367088607594937,0.9866666666666667,0.961038961038961,0.8809523809523809,8.287999999999998,0.015135135135135107,[0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1]
